itemID|demandPrediction
2996|0
2997|0
2998|0
2999|0
3000|0
3001|0
3002|0
3003|0
3004|0
3005|0
3006|0
3007|0
3008|10
3009|0
3010|0
3011|0
3012|0
3013|0
3014|0
3015|0
3016|0
3017|0
3018|49
3019|0
3020|0
3021|0
3022|0
3023|56
3024|0
3025|104
3026|16
3027|0
3028|33
3029|67
3030|0
3031|110
3032|63
3033|17
3034|0
3035|0
3036|0
3037|0
3038|0
3039|0
3040|22
3041|0
3042|0
3043|0
3044|0
3045|0
3046|0
3047|0
3048|0
3049|0
3050|17
3051|16
3052|0
3053|0
3054|16
3055|0
3056|0
3057|0
3058|0
3059|0
3060|0
3061|0
3062|0
3063|0
3064|0
3065|0
3066|0
3067|0
3068|0
3069|0
3070|0
3071|0
3072|15
3073|0
3074|0
3075|0
3076|0
3077|0
3078|0
3079|0
3080|0
3081|0
3082|0
3083|0
3084|0
3085|0
3086|0
3087|0
3088|0
3089|0
3090|13
3091|16
3092|0
3093|0
3094|0
3095|0
3096|0
3097|0
3098|0
3099|0
3100|16
3101|0
3102|0
3103|18
3104|0
3105|0
3106|0
3107|0
3108|0
3109|0
3110|0
3111|0
3112|0
3113|0
3114|0
3115|0
3116|0
3117|0
3118|0
3119|0
3120|10
3121|4
3122|8
3123|0
3124|0
3125|0
3126|0
3127|0
3128|0
3129|0
3130|0
3131|57
3132|97
3133|0
3134|0
3135|0
3136|0
3137|91
3138|0
3139|17
3140|27
3141|24
3142|15
3143|0
3144|0
3145|0
3146|0
3147|0
3148|0
3149|17
3150|0
3151|0
3152|0
3153|0
3154|0
3155|0
3156|0
3157|7
3158|0
3159|46
3160|0
3161|5
3162|0
3163|0
3164|0
3165|0
3166|0
3167|7
3168|4
3169|10
3170|4
3171|0
3172|0
3173|4
3174|0
3175|8
3176|5
3177|0
3178|0
3179|0
3180|0
3181|0
3182|19
3183|0
3184|0
3185|26
3186|19
3187|0
3188|11
3189|13
3190|0
3191|0
3192|65
3193|28
3194|8
3195|0
3196|5
3197|11
3198|4
3199|0
3200|0
3201|0
3202|0
3203|0
3204|0
3205|0
3206|0
3207|0
3208|0
3209|0
3210|0
3211|0
3212|0
3213|0
3214|0
3215|0
3216|0
3217|0
3218|0
3219|0
3220|0
3221|0
3222|0
3223|0
3224|16
3225|0
3226|0
3227|0
3228|0
3229|0
3230|0
3231|0
3232|0
3233|0
3234|0
3235|0
3236|0
3237|0
3238|0
3239|0
3240|0
3241|0
3242|0
3243|0
3244|0
3245|0
3246|23
3247|13
3248|57
3249|24
3250|16
3251|0
3252|0
3253|0
3254|0
3255|0
3256|0
3257|0
3258|0
3259|0
3260|0
3261|0
3262|14
3263|0
3264|34
3265|0
3266|0
3267|0
3268|0
3269|0
3270|0
3271|0
3272|0
3273|26
3274|0
3275|0
3276|0
3277|0
3278|0
3279|11
3280|0
3281|0
3282|133
3283|0
3284|16
3285|19
3286|50
3287|0
3288|31
3289|0
3290|22
3291|36
3292|21
3293|9
3294|22
3295|18
3296|20
3297|27
3298|9
3299|223
3300|27
3301|15
3302|0
3303|18
3304|20
3305|22
3306|0
3307|16
3308|16
3309|20
3310|0
3311|0
3312|29
3313|5
3314|17
3315|0
3316|21
3317|16
3318|0
3319|51
3320|0
3321|65
3322|0
3323|16
3324|28
3325|0
3326|0
3327|15
3328|0
3329|21
3330|0
3331|22
3332|0
3333|16
3334|59
3335|0
3336|20
3337|17
3338|0
3339|16
3340|0
3341|17
3342|34
3343|87
3344|47
3345|20
3346|0
3347|16
3348|26
3349|43
3350|26
3351|27
3352|101
3353|57
3354|115
3355|51
3356|0
3357|128
3358|50
3359|50
3360|51
3361|60
3362|46
3363|30
3364|62
3365|0
3366|20
3367|19
3368|37
3369|44
3370|21
3371|14
3372|116
3373|6
3374|28
3375|257
3376|0
3377|0
3378|0
3379|6
3380|12
3381|0
3382|23
3383|14
3384|85
3385|0
3386|27
3387|0
3388|0
3389|0
3390|0
3391|0
3392|20
3393|14
3394|13
3395|18
3396|0
3397|0
3398|16
3399|0
3400|0
3401|0
3402|0
3403|0
3404|0
3405|32
3406|0
3407|0
3408|0
3409|0
3410|0
3411|0
3412|0
3413|41
3414|0
3415|0
3416|0
3417|0
3418|41
3419|44
3420|45
3421|0
3422|0
3423|10
3424|0
3425|7
3426|0
3427|0
3428|53
3429|0
3430|0
3431|0
3432|35
3433|34
3434|0
3435|0
3436|0
3437|0
3438|0
3439|0
3440|0
3441|31
3442|0
3443|0
3444|17
3445|0
3446|24
3447|0
3448|0
3449|0
3450|0
3451|0
3452|0
3453|0
3454|66
3455|0
3456|0
3457|0
3458|16
3459|0
3460|0
3461|0
3462|0
3463|24
3464|25
3465|16
3466|30
3467|30
3468|0
3469|0
3470|0
3471|107
3472|10
3473|0
3474|16
3475|0
3476|0
3477|0
3478|0
3479|21
3480|0
3481|25
3482|0
3483|23
3484|0
3485|13
3486|0
3487|36
3488|5
3489|0
3490|15
3491|12
3492|17
3493|22
3494|58
3495|131
3496|0
3497|70
3498|0
3499|73
3500|100
3501|53
3502|27
3503|0
3504|0
3505|0
3506|68
3507|75
3508|0
3509|36
3510|17
3511|22
3512|0
3513|23
3514|54
3515|23
3516|0
3517|41
3518|26
3519|0
3520|86
3521|52
3522|13
3523|39
3524|45
3525|70
3526|44
3527|21
3528|21
3529|70
3530|28
3531|0
3532|270
3533|21
3534|0
3535|10
3536|14
3537|22
3538|0
3539|20
3540|53
3541|67
3542|107
3543|17
3544|21
3545|24
3546|0
3547|17
3548|0
3549|46
3550|86
3551|38
3552|27
3553|30
3554|48
3555|9
3556|56
3557|0
3558|13
3559|0
3560|31
3561|38
3562|6
3563|30
3564|11
3565|4
3566|26
3567|0
3568|0
3569|0
3570|17
3571|0
3572|0
3573|0
3574|0
3575|26
3576|0
3577|0
3578|0
3579|0
3580|0
3581|52
3582|0
3583|9
3584|21
3585|25
3586|13
3587|0
3588|10
3589|10
3590|0
3591|41
3592|0
3593|29
3594|25
3595|0
3596|30
3597|0
3598|0
3599|18
3600|8
3601|0
3602|0
3603|0
3604|17
3605|40
3606|31
3607|171
3608|20
3609|0
3610|0
3611|0
3612|71
3613|0
3614|0
3615|0
3616|0
3617|48
3618|0
3619|0
3620|23
3621|37
3622|0
3623|38
3624|0
3625|35
3626|26
3627|142
3628|0
3629|29
3630|0
3631|208
3632|30
3633|28
3634|26
3635|24
3636|22
3637|15
3638|18
3639|146
3640|55
3641|51
3642|25
3643|28
3644|18
3645|145
3646|79
3647|145
3648|92
3649|160
3650|124
3651|195
3652|162
3653|155
3654|74
3655|73
3656|157
3657|296
3658|96
3659|189
3660|310
3661|27
3662|24
3663|13
3664|48
3665|29
3666|38
3667|14
3668|41
3669|35
3670|20
3671|21
3672|85
3673|74
3674|38
3675|56
3676|0
3677|9
3678|17
3679|19
3680|0
3681|28
3682|24
3683|0
3684|0
3685|0
3686|29
3687|21
3688|47
3689|11
3690|18
3691|28
3692|0
3693|16
3694|0
3695|24
3696|39
3697|94
3698|251
3699|181
3700|25
3701|143
3702|28
3703|21
3704|22
3705|170
3706|51
3707|24
3708|76
3709|60
3710|29
3711|33
3712|48
3713|48
3714|27
3715|67
3716|80
3717|44
3718|290
3719|56
3720|28
3721|126
3722|66
3723|99
3724|57
3725|373
3726|55
3727|43
3728|25
3729|38
3730|0
3731|0
3732|48
3733|67
3734|70
3735|0
3736|31
3737|0
3738|73
3739|9
3740|0
3741|0
3742|24
3743|52
3744|30
3745|46
3746|46
3747|19
3748|9
3749|24
3750|28
3751|71
3752|156
3753|138
3754|38
3755|29
3756|15
3757|0
3758|21
3759|13
3760|13
3761|26
3762|15
3763|17
3764|15
3765|14
3766|12
3767|8
3768|21
3769|15
3770|22
3771|0
3772|39
3773|22
3774|39
3775|131
3776|0
3777|0
3778|0
3779|18
3780|0
3781|18
3782|14
3783|17
3784|13
3785|30
3786|0
3787|51
3788|20
3789|32
3790|19
3791|28
3792|26
3793|75
3794|0
3795|64
3796|36
3797|25
3798|0
3799|30
3800|24
3801|27
3802|51
3803|15
3804|33
3805|31
3806|17
3807|20
3808|126
3809|81
3810|53
3811|0
3812|0
3813|0
3814|0
3815|0
3816|68
3817|30
3818|0
3819|0
3820|35
3821|10
3822|28
3823|18
3824|0
3825|15
3826|36
3827|0
3828|8
3829|0
3830|30
3831|0
3832|22
3833|26
3834|10
3835|24
3836|30
3837|0
3838|24
3839|0
3840|0
3841|50
3842|0
3843|49
3844|0
3845|18
3846|0
3847|63
3848|68
3849|0
3850|55
3851|28
3852|139
3853|0
3854|0
3855|26
3856|42
3857|23
3858|0
3859|59
3860|19
3861|29
3862|30
3863|26
3864|55
3865|60
3866|61
3867|0
3868|54
3869|93
3870|50
3871|84
3872|55
3873|0
3874|36
3875|58
3876|36
3877|14
3878|27
3879|18
3880|0
3881|30
3882|0
3883|61
3884|0
3885|0
3886|42
3887|16
3888|64
3889|40
3890|26
3891|28
3892|21
3893|27
3894|14
3895|92
3896|41
3897|35
3898|77
3899|62
3900|20
3901|16
3902|20
3903|8
3904|8
3905|21
3906|48
3907|33
3908|17
3909|20
3910|28
3911|20
3912|33
3913|0
3914|27
3915|27
3916|19
3917|29
3918|0
3919|40
3920|260
3921|20
3922|36
3923|15
3924|31
3925|36
3926|55
3927|20
3928|153
3929|69
3930|58
3931|150
3932|142
3933|140
3934|75
3935|91
3936|135
3937|152
3938|87
3939|157
3940|318
3941|75
3942|157
3943|113
3944|433
3945|148
3946|157
3947|235
3948|87
3949|268
3950|78
3951|221
3952|147
3953|163
3954|310
3955|0
3956|68
3957|153
3958|157
3959|314
3960|257
3961|164
3962|84
3963|174
3964|133
3965|97
3966|150
3967|121
3968|0
3969|0
3970|0
3971|18
3972|61
3973|0
3974|29
3975|0
3976|9
3977|48
3978|23
3979|88
3980|73
3981|17
3982|24
3983|23
3984|55
3985|45
3986|83
3987|0
3988|0
3989|0
3990|20
3991|0
3992|0
3993|0
3994|40
3995|83
3996|86
3997|0
3998|23
3999|30
4000|69
4001|46
4002|46
4003|65
4004|0
4005|79
4006|43
4007|20
4008|0
4009|19
4010|8
4011|7
4012|0
4013|0
4014|8
4015|143
4016|38
4017|9
4018|120
4019|169
4020|7
4021|22
4022|8
4023|8
4024|0
4025|19
4026|6
4027|57
4028|52
4029|8
4030|0
4031|7
4032|18
4033|38
4034|39
4035|69
4036|20
4037|16
4038|35
4039|16
4040|42
4041|7
4042|38
4043|35
4044|23
4045|17
4046|27
4047|18
4048|7
4049|15
4050|28
4051|35
4052|16
4053|34
4054|16
4055|35
4056|7
4057|30
4058|7
4059|26
4060|34
4061|6
4062|29
4063|111
4064|6
4065|84
4066|9
4067|57
4068|7
4069|7
4070|9
4071|7
4072|161
4073|7
4074|11
4075|0
4076|31
4077|7
4078|54
4079|11
4080|9
4081|0
4082|8
4083|19
4084|18
4085|18
4086|138
4087|20
4088|90
4089|0
4090|0
4091|157
4092|0
4093|0
4094|0
4095|0
4096|69
4097|0
4098|69
4099|0
4100|0
4101|0
4102|0
4103|0
4104|130
4105|86
4106|0
4107|0
4108|0
4109|0
4110|0
4111|0
4112|79
4113|0
4114|0
4115|0
4116|0
4117|0
4118|0
4119|152
4120|0
4121|76
4122|242
4123|78
4124|176
4125|175
4126|0
4127|0
4128|0
4129|0
4130|0
4131|0
4132|0
4133|0
4134|0
4135|0
4136|0
4137|0
4138|0
4139|0
4140|0
4141|0
4142|0
4143|0
4144|0
4145|0
4146|0
4147|0
4148|0
4149|0
4150|0
4151|0
4152|0
4153|142
4154|84
4155|143
4156|304
4157|112
4158|158
4159|148
4160|158
4161|150
4162|187
4163|114
4164|529
4165|288
4166|67
4167|148
4168|259
4169|282
4170|242
4171|223
4172|307
4173|242
4174|0
4175|0
4176|0
4177|0
4178|0
4179|0
4180|0
4181|276
4182|0
4183|0
4184|306
4185|0
4186|307
4187|0
4188|69
4189|0
4190|315
4191|126
4192|502
4193|0
4194|170
4195|0
4196|170
4197|86
4198|143
4199|143
4200|273
4201|0
4202|0
4203|0
4204|0
4205|0
4206|0
4207|149
4208|249
4209|53
4210|139
4211|0
4212|0
4213|12
4214|0
4215|0
4216|0
4217|0
4218|77
4219|163
4220|0
4221|74
4222|208
4223|151
4224|51
4225|49
4226|0
4227|119
4228|0
4229|164
4230|119
4231|363
4232|0
4233|52
4234|0
4235|31
4236|53
4237|100
4238|34
4239|291
4240|172
4241|45
4242|490
4243|113
4244|26
4245|343
4246|468
4247|13
4248|43
4249|26
4250|44
4251|7
4252|28
4253|23
4254|19
4255|26
4256|0
4257|0
4258|45
4259|109
4260|18
4261|12
4262|15
4263|128
4264|18
4265|0
4266|0
4267|8
4268|202
4269|26
4270|0
4271|0
4272|0
4273|0
4274|0
4275|0
4276|0
4277|14
4278|0
4279|0
4280|0
4281|0
4282|0
4283|0
4284|0
4285|0
4286|25
4287|7
4288|72
4289|63
4290|0
4291|196
4292|18
4293|80
4294|0
4295|10
4296|0
4297|70
4298|65
4299|0
4300|88
4301|0
4302|27
4303|79
4304|25
4305|0
4306|0
4307|179
4308|30
4309|56
4310|132
4311|322
4312|207
4313|14
4314|0
4315|94
4316|62
4317|28
4318|0
4319|16
4320|98
4321|48
4322|111
4323|0
4324|388
4325|78
4326|0
4327|0
4328|0
4329|0
4330|0
4331|6
4332|181
4333|19
4334|137
4335|0
4336|0
4337|0
4338|0
4339|48
4340|0
4341|97
4342|0
4343|10
4344|6
4345|35
4346|0
4347|0
4348|0
4349|0
4350|14
4351|5
4352|86
4353|0
4354|107
4355|0
4356|0
4357|0
4358|13
4359|0
4360|96
4361|0
4362|8
4363|0
4364|83
4365|18
4366|0
4367|40
4368|0
4369|0
4370|0
4371|0
4372|16
4373|6
4374|11
4375|10
4376|0
4377|0
4378|186
4379|54
4380|15
4381|0
4382|118
4383|23
4384|0
4385|0
4386|13
4387|0
4388|20
4389|12
4390|7
4391|0
4392|0
4393|0
4394|0
4395|0
4396|0
4397|0
4398|0
4399|75
4400|0
4401|12
4402|0
4403|0
4404|14
4405|12
4406|0
4407|12
4408|0
4409|0
4410|29
4411|22
4412|0
4413|0
4414|0
4415|0
4416|0
4417|0
4418|15
4419|22
4420|0
4421|0
4422|0
4423|7
4424|0
4425|0
4426|31
4427|0
4428|36
4429|0
4430|43
4431|0
4432|5
4433|5
4434|15
4435|5
4436|5
4437|0
4438|0
4439|0
4440|0
4441|0
4442|0
4443|0
4444|0
4445|21
4446|0
4447|0
4448|0
4449|0
4450|0
4451|0
4452|59
4453|0
4454|6
4455|7
4456|55
4457|0
4458|32
4459|41
4460|16
4461|15
4462|15
4463|0
4464|8
4465|0
4466|0
4467|216
4468|31
4469|0
4470|39
4471|11
4472|0
4473|15
4474|318
4475|0
4476|0
4477|122
4478|0
4479|0
4480|0
4481|30
4482|6
4483|10
4484|0
4485|0
4486|0
4487|67
4488|81
4489|59
4490|0
4491|142
4492|23
4493|0
4494|1342
4495|0
4496|0
4497|29
4498|0
4499|0
4500|0
4501|0
4502|0
4503|0
4504|0
4505|0
4506|29
4507|0
4508|21
4509|35
4510|0
4511|0
4512|31
4513|7
4514|23
4515|0
4516|0
4517|0
4518|0
4519|0
4520|0
4521|0
4522|86
4523|0
4524|0
4525|0
4526|0
4527|0
4528|0
4529|0
4530|0
4531|0
4532|0
4533|0
4534|0
4535|0
4536|0
4537|109
4538|0
4539|25
4540|0
4541|0
4542|0
4543|0
4544|0
4545|9
4546|0
4547|0
4548|0
4549|15
4550|64
4551|9
4552|0
4553|123
4554|138
4555|7
4556|154
4557|0
4558|0
4559|28
4560|6
4561|0
4562|0
4563|32
4564|0
4565|0
4566|0
4567|74
4568|154
4569|7
4570|53
4571|0
4572|59
4573|13
4574|133
4575|0
4576|0
4577|0
4578|0
4579|8
4580|6
4581|0
4582|0
4583|0
4584|0
4585|27
4586|56
4587|53
4588|0
4589|126
4590|176
4591|5
4592|0
4593|0
4594|0
4595|0
4596|0
4597|0
4598|19
4599|0
4600|0
4601|14
4602|0
4603|0
4604|0
4605|0
4606|33
4607|28
4608|0
4609|76
4610|231
4611|0
4612|19
4613|0
4614|9
4615|12
4616|11
4617|41
4618|0
4619|11
4620|9
4621|80
4622|0
4623|26
4624|47
4625|209
4626|0
4627|8
4628|10
4629|70
4630|0
4631|0
4632|0
4633|0
4634|0
4635|0
4636|0
4637|0
4638|8
4639|118
4640|2
4641|5
4642|31
4643|85
4644|12
4645|74
4646|64
4647|0
4648|339
4649|149
4650|0
4651|12
4652|12
4653|333
4654|81
4655|40
4656|42
4657|12
4658|4
4659|201
4660|158
4661|178
4662|169
4663|150
4664|38
4665|0
4666|308
4667|154
4668|218
4669|0
4670|266
4671|71
4672|71
4673|31
4674|52
4675|37
4676|76
4677|15
4678|37
4679|37
4680|37
4681|20
4682|0
4683|145
4684|169
4685|123
4686|109
4687|0
4688|0
4689|0
4690|0
4691|0
4692|41
4693|0
4694|10
4695|47
4696|26
4697|62
4698|0
4699|4
4700|102
4701|0
4702|0
4703|0
4704|0
4705|0
4706|6
4707|8
4708|148
4709|175
4710|145
4711|568
4712|19
4713|327
4714|134
4715|10
4716|0
4717|36
4718|36
4719|0
4720|65
4721|519
4722|149
4723|363
4724|63
4725|0
4726|0
4727|0
4728|0
4729|0
4730|0
4731|0
4732|0
4733|0
4734|27
4735|0
4736|0
4737|0
4738|0
4739|0
4740|28
4741|0
4742|0
4743|0
4744|0
4745|0
4746|0
4747|0
4748|0
4749|65
4750|34
4751|0
4752|54
4753|0
4754|0
4755|0
4756|13
4757|0
4758|0
4759|0
4760|0
4761|0
4762|0
4763|0
4764|0
4765|0
4766|7
4767|0
4768|0
4769|0
4770|0
4771|0
4772|0
4773|0
4774|0
4775|0
4776|0
4777|0
4778|0
4779|0
4780|0
4781|0
4782|0
4783|0
4784|0
4785|0
4786|0
4787|0
4788|0
4789|0
4790|0
4791|0
4792|0
4793|0
4794|12
4795|0
4796|12
4797|0
4798|0
4799|0
4800|0
4801|0
4802|0
4803|12
4804|0
4805|0
4806|15
4807|0
4808|0
4809|0
4810|0
4811|0
4812|0
4813|0
4814|0
4815|0
4816|0
4817|0
4818|0
4819|0
4820|0
4821|0
4822|0
4823|0
4824|0
4825|15
4826|0
4827|0
4828|0
4829|0
4830|12
4831|7
4832|0
4833|0
4834|0
4835|0
4836|0
4837|0
4838|0
4839|0
4840|0
4841|133
4842|0
4843|0
4844|0
4845|0
4846|0
4847|0
4848|0
4849|0
4850|0
4851|0
4852|0
4853|0
4854|15
4855|0
4856|0
4857|0
4858|0
4859|0
4860|0
4861|0
4862|101
4863|0
4864|0
4865|0
4866|0
4867|0
4868|0
4869|0
4870|0
4871|0
4872|0
4873|0
4874|150
4875|0
4876|0
4877|322
4878|0
4879|108
4880|237
4881|109
4882|0
4883|0
4884|0
4885|186
4886|0
4887|152
4888|227
4889|0
4890|54
4891|70
4892|0
4893|109
4894|0
4895|233
4896|445
4897|0
4898|0
4899|0
4900|227
4901|0
4902|192
4903|0
4904|350
4905|0
4906|0
4907|0
4908|60
4909|329
4910|0
4911|0
4912|122
4913|0
4914|0
4915|121
4916|178
4917|0
4918|190
4919|0
4920|360
4921|0
4922|0
4923|0
4924|65
4925|89
4926|169
4927|424
4928|95
4929|140
4930|0
4931|207
4932|85
4933|26
4934|140
4935|161
4936|199
4937|40
4938|37
4939|17
4940|186
4941|0
4942|0
4943|0
4944|0
4945|0
4946|417
4947|58
4948|0
4949|9
4950|466
4951|0
4952|0
4953|0
4954|0
4955|0
4956|0
4957|0
4958|168
4959|93
4960|0
4961|50
4962|0
4963|356
4964|233
4965|95
4966|0
4967|0
4968|0
4969|276
4970|71
4971|192
4972|0
4973|0
4974|204
4975|0
4976|142
4977|0
4978|0
4979|128
4980|138
4981|0
4982|244
4983|0
4984|145
4985|88
4986|120
4987|0
4988|4
4989|18
4990|99
4991|0
4992|0
4993|0
4994|54
4995|80
4996|75
4997|81
4998|350
4999|279
5000|0
5001|103
5002|80
5003|0
5004|132
5005|451
5006|49
5007|90
5008|180
5009|56
5010|44
5011|107
5012|198
5013|0
5014|0
5015|120
5016|0
5017|73
5018|1111
5019|0
5020|0
5021|125
5022|0
5023|0
5024|231
5025|0
5026|90
5027|110
5028|0
5029|160
5030|0
5031|32
5032|0
5033|0
5034|0
5035|213
5036|24
5037|6
5038|19
5039|513
5040|267
5041|127
5042|0
5043|0
5044|0
5045|0
5046|69
5047|0
5048|22
5049|0
5050|0
5051|30
5052|57
5053|70
5054|0
5055|0
5056|0
5057|11
5058|0
5059|0
5060|0
5061|0
5062|27
5063|30
5064|49
5065|679
5066|40
5067|40
5068|91
5069|0
5070|487
5071|0
5072|0
5073|0
5074|16
5075|0
5076|0
5077|0
5078|0
5079|0
5080|0
5081|0
5082|216
5083|0
5084|0
5085|0
5086|66
5087|0
5088|0
5089|136
5090|76
5091|0
5092|0
5093|0
5094|11
5095|0
5096|0
5097|0
5098|0
5099|0
5100|0
5101|0
5102|0
5103|0
5104|0
5105|92
5106|0
5107|134
5108|28
5109|0
5110|0
5111|9
5112|33
5113|0
5114|0
5115|151
5116|295
5117|150
5118|722
5119|140
5120|110
5121|157
5122|246
5123|0
5124|0
5125|434
5126|531
5127|127
5128|0
5129|149
5130|285
5131|229
5132|573
5133|135
5134|0
5135|0
5136|217
5137|0
5138|0
5139|186
5140|14
5141|0
5142|0
5143|0
5144|0
5145|0
5146|0
5147|0
5148|0
5149|0
5150|0
5151|0
5152|0
5153|0
5154|0
5155|0
5156|0
5157|0
5158|0
5159|0
5160|0
5161|0
5162|12
5163|24
5164|0
5165|74
5166|42
5167|0
5168|29
5169|0
5170|44
5171|84
5172|0
5173|129
5174|27
5175|67
5176|36
5177|0
5178|0
5179|39
5180|24
5181|0
5182|181
5183|102
5184|659
5185|0
5186|0
5187|0
5188|0
5189|1492
5190|0
5191|0
5192|0
5193|83
5194|0
5195|0
5196|0
5197|119
5198|0
5199|93
5200|0
5201|29
5202|6
5203|0
5204|131
5205|51
5206|0
5207|19
5208|43
5209|0
5210|0
5211|99
5212|94
5213|34
5214|122
5215|0
5216|8
5217|0
5218|0
5219|0
5220|18
5221|24
5222|253
5223|40
5224|0
5225|46
5226|0
5227|95
5228|0
5229|0
5230|187
5231|0
5232|66
5233|0
5234|107
5235|624
5236|174
5237|88
5238|28
5239|317
5240|0
5241|0
5242|0
5243|41
5244|210
5245|43
5246|0
5247|39
5248|142
5249|63
5250|82
5251|488
5252|0
5253|77
5254|59
5255|23
5256|32
5257|138
5258|24
5259|137
5260|170
5261|427
5262|0
5263|366
5264|545
5265|99
5266|675
5267|0
5268|54
5269|0
5270|0
5271|57
5272|0
5273|93
5274|123
5275|0
5276|0
5277|0
5278|0
5279|390
5280|0
5281|0
5282|0
5283|0
5284|0
5285|85
5286|42
5287|41
5288|0
5289|158
5290|81
5291|0
5292|30
5293|0
5294|217
5295|395
5296|475
5297|190
5298|0
5299|27
5300|120
5301|23
5302|62
5303|79
5304|0
5305|158
5306|38
5307|65
5308|0
5309|29
5310|0
5311|0
5312|399
5313|130
5314|104
5315|33
5316|19
5317|0
5318|678
5319|102
5320|112
5321|204
5322|85
5323|123
5324|52
5325|519
5326|0
5327|0
5328|0
5329|267
5330|710
5331|16
5332|79
5333|162
5334|0
5335|484
5336|47
5337|188
5338|0
5339|106
5340|36
5341|20
5342|0
5343|87
5344|78
5345|171
5346|317
5347|549
5348|642
5349|448
5350|55
5351|24
5352|155
5353|28
5354|47
5355|0
5356|521
5357|87
5358|440
5359|0
5360|139
5361|90
5362|111
5363|0
5364|106
5365|20
5366|145
5367|140
5368|0
5369|0
5370|206
5371|606
5372|128
5373|424
5374|324
5375|1495
5376|358
5377|389
5378|0
5379|0
5380|102
5381|20
5382|0
5383|122
5384|44
5385|0
5386|0
5387|102
5388|279
5389|112
5390|1170
5391|0
5392|0
5393|0
5394|120
5395|87
5396|0
5397|0
5398|270
5399|0
5400|0
5401|0
5402|0
5403|0
5404|0
5405|0
5406|0
5407|0
5408|0
5409|105
5410|169
5411|143
5412|187
5413|68
5414|78
5415|70
5416|34
5417|0
5418|0
5419|0
5420|0
5421|0
5422|0
5423|0
5424|0
5425|0
5426|0
5427|0
5428|0
5429|0
5430|0
5431|0
5432|0
5433|0
5434|0
5435|0
5436|0
5437|0
5438|110
5439|0
5440|0
5441|0
5442|0
5443|0
5444|0
5445|0
5446|0
5447|0
5448|0
5449|0
5450|0
5451|0
5452|0
5453|0
5454|0
5455|0
5456|0
5457|0
5458|0
5459|0
5460|0
5461|0
5462|0
5463|0
5464|0
5465|0
5466|0
5467|0
5468|0
5469|0
5470|0
5471|0
5472|0
5473|0
5474|0
5475|0
5476|0
5477|0
5478|0
5479|0
5480|0
5481|0
5482|0
5483|0
5484|0
5485|0
5486|0
5487|0
5488|0
5489|34
5490|0
5491|46
5492|27
5493|44
5494|0
5495|0
5496|0
5497|0
5498|0
5499|0
5500|0
5501|0
5502|0
5503|0
5504|0
5505|0
5506|0
5507|0
5508|0
5509|0
5510|0
5511|0
5512|0
5513|0
5514|0
5515|0
5516|0
5517|0
5518|0
5519|0
5520|0
5521|57
5522|0
5523|0
5524|0
5525|0
5526|0
5527|0
5528|0
5529|0
5530|0
5531|0
5532|0
5533|0
5534|0
5535|0
5536|0
5537|0
5538|0
5539|0
5540|0
5541|0
5542|0
5543|0
5544|0
5545|0
5546|0
5547|0
5548|0
5549|0
5550|0
5551|0
5552|0
5553|0
5554|0
5555|0
5556|0
5557|0
5558|0
5559|0
5560|0
5561|0
5562|0
5563|0
5564|0
5565|0
5566|0
5567|0
5568|0
5569|0
5570|0
5571|0
5572|0
5573|0
5574|0
5575|0
5576|0
5577|0
5578|0
5579|0
5580|0
5581|0
5582|0
5583|0
5584|0
5585|0
5586|0
5587|0
5588|0
5589|0
5590|0
5591|0
5592|0
5593|0
5594|0
5595|0
5596|0
5597|0
5598|0
5599|0
5600|0
5601|0
5602|0
5603|0
5604|0
5605|0
5606|0
5607|0
5608|0
5609|0
5610|0
5611|0
5612|0
5613|0
5614|0
5615|0
5616|0
5617|0
5618|0
5619|0
5620|0
5621|0
5622|0
5623|0
5624|0
5625|0
5626|0
5627|0
5628|0
5629|0
5630|0
5631|0
5632|0
5633|0
5634|0
5635|0
5636|0
5637|0
5638|0
5639|0
5640|0
5641|0
5642|0
5643|0
5644|0
5645|0
5646|0
5647|0
5648|0
5649|0
5650|0
5651|0
5652|0
5653|0
5654|0
5655|0
5656|0
5657|0
5658|0
5659|0
5660|0
5661|0
5662|0
5663|0
5664|0
5665|0
5666|0
5667|0
5668|0
5669|0
5670|0
5671|0
5672|0
5673|0
5674|0
5675|0
5676|446
5677|31
5678|47
5679|0
5680|0
5681|0
5682|0
5683|0
5684|0
5685|0
5686|0
5687|0
5688|0
5689|0
5690|0
5691|0
5692|0
5693|0
5694|0
5695|0
5696|0
5697|0
5698|0
5699|0
5700|0
5701|0
5702|0
5703|0
5704|0
5705|0
5706|0
5707|0
5708|0
5709|0
5710|0
5711|0
5712|0
5713|0
5714|0
5715|0
5716|0
5717|0
5718|0
5719|0
5720|0
5721|0
5722|0
5723|0
5724|0
5725|0
5726|0
5727|0
5728|0
5729|0
5730|0
5731|0
5732|0
5733|0
5734|0
5735|0
5736|0
5737|0
5738|0
5739|0
5740|0
5741|0
5742|0
5743|0
5744|0
5745|0
5746|0
5747|0
5748|0
5749|0
5750|0
5751|0
5752|0
5753|0
5754|0
5755|0
5756|0
5757|0
5758|0
5759|0
5760|0
5761|0
5762|0
5763|0
5764|0
5765|0
5766|0
5767|0
5768|0
5769|0
5770|0
5771|0
5772|0
5773|0
5774|0
5775|0
5776|0
5777|0
5778|0
5779|0
5780|0
5781|0
5782|0
5783|0
5784|0
5785|0
5786|0
5787|0
5788|0
5789|0
5790|0
5791|0
