itemID,demandPrediction
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,3.0
2145,1.0
2146,1.0
2147,27.0
2148,0.0
2149,4.0
2150,1.0
2151,1.0
2152,2.0
2153,36.0
2154,0.0
2155,1.0
2156,0.0
2157,1.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,12.0
2167,0.0
2168,38.0
2169,3.0
2170,13.0
2171,6.0
2172,0.0
2173,0.0
2174,0.0
2175,12.0
2176,0.0
2177,0.0
2178,6.0
2179,41.0
2180,11.0
2181,47.0
2182,5.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1.0
2192,0.0
2193,16.0
2194,0.0
2195,37.0
2196,1.0
2197,0.0
2198,5.0
2199,1.0
2200,0.0
2201,0.0
2202,1.0
2203,1.0
2204,1.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,3.0
2211,0.0
2212,0.0
2213,1.0
2214,51.0
2215,0.0
2216,1.0
2217,3.0
2218,3.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,1.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,24.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,1.0
2244,0.0
2245,0.0
2246,0.0
2247,4.0
2248,75.0
2249,0.0
2250,1.0
2251,1.0
2252,0.0
2253,0.0
2254,0.0
2255,1.0
2256,0.0
2257,0.0
2258,0.0
2259,1.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,1.0
2265,1.0
2266,0.0
2267,0.0
2268,46.0
2269,178.0
2270,4.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,2.0
2286,0.0
2287,4.0
2288,0.0
2289,3.0
2290,0.0
2291,3.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,2.0
2302,0.0
2303,0.0
2304,8.0
2305,1.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,45.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,14.0
2316,0.0
2317,0.0
2318,7.0
2319,1.0
2320,0.0
2321,0.0
2322,0.0
2323,2.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,1.0
2331,17.0
2332,1.0
2333,0.0
2334,0.0
2335,0.0
2336,1.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,1.0
2345,1.0
2346,3.0
2347,1.0
2348,1.0
2349,0.0
2350,398.0
2351,3.0
2352,83.0
2353,4.0
2354,3.0
2355,67.0
2356,43.0
2357,3.0
2358,6.0
2359,3.0
2360,5.0
2361,64.0
2362,2.0
2363,0.0
2364,0.0
2365,1.0
2366,0.0
2367,0.0
2368,13.0
2369,22.0
2370,16.0
2371,2.0
2372,240.0
2373,0.0
2374,7.0
2375,53.0
2376,0.0
2377,0.0
2378,1.0
2379,64.0
2380,149.0
2381,2.0
2382,1.0
2383,4.0
2384,22.0
2385,2.0
2386,1.0
2387,170.0
2388,27.0
2389,46.0
2390,18.0
2391,157.0
2392,169.0
2393,68.0
2394,26.0
2395,162.0
2396,24.0
2397,50.0
2398,416.0
2399,180.0
2400,32.0
2401,57.0
2402,0.0
2403,24.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,1.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,1.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,1.0
2429,9.0
2430,0.0
2431,20.0
2432,1.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,2.0
2443,0.0
2444,0.0
2445,0.0
2446,1.0
2447,0.0
2448,5.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,1.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,1.0
2472,0.0
2473,0.0
2474,0.0
2475,1.0
2476,5.0
2477,1.0
2478,0.0
2479,2.0
2480,0.0
2481,0.0
2482,2.0
2483,0.0
2484,2.0
2485,1.0
2486,2.0
2487,1.0
2488,0.0
2489,1.0
2490,0.0
2491,1.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,5.0
2502,12.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,1.0
2516,0.0
2517,0.0
2518,1.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,33.0
2530,25.0
2531,47.0
2532,58.0
2533,36.0
2534,0.0
2535,37.0
2536,0.0
2537,76.0
2538,55.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,13.0
2544,0.0
2545,5.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,20.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,1.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,357.0
2571,0.0
2572,4.0
2573,0.0
2574,0.0
2575,1.0
2576,0.0
2577,5.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,488.0
2583,5.0
2584,83.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,1.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,7.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,26.0
2605,5.0
2606,0.0
2607,1.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,1.0
2614,3.0
2615,0.0
2616,1.0
2617,0.0
2618,6.0
2619,3.0
2620,4.0
2621,7.0
2622,6.0
2623,0.0
2624,1.0
2625,2.0
2626,1.0
2627,3.0
2628,3.0
2629,3.0
2630,1.0
2631,6.0
2632,0.0
2633,0.0
2634,1.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,1.0
2641,1.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,7.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,7.0
2671,275.0
2672,276.0
2673,19.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,4.0
2679,7.0
2680,70.0
2681,0.0
2682,0.0
2683,0.0
2684,1.0
2685,1.0
2686,1.0
2687,0.0
2688,12.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,2.0
2695,0.0
2696,4.0
2697,1.0
2698,0.0
2699,2.0
2700,1.0
2701,0.0
2702,1.0
2703,0.0
2704,0.0
2705,0.0
2706,1.0
2707,0.0
2708,30.0
2709,2.0
2710,0.0
2711,1.0
2712,1.0
2713,0.0
2714,0.0
2715,0.0
2716,24.0
2717,0.0
2718,0.0
2719,3.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,1.0
2727,1.0
2728,0.0
2729,1.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,2.0
2737,1.0
2738,0.0
2739,1.0
2740,0.0
2741,0.0
2742,0.0
2743,1.0
2744,1.0
2745,0.0
2746,1.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,1.0
2752,0.0
2753,0.0
2754,23.0
2755,0.0
2756,0.0
2757,44.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,1.0
2765,0.0
2766,2.0
2767,1.0
2768,0.0
2769,1.0
2770,0.0
2771,0.0
2772,0.0
2773,69.0
2774,109.0
2775,115.0
2776,359.0
2777,0.0
2778,3.0
2779,0.0
2780,0.0
2781,1.0
2782,2.0
2783,1.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,2.0
2789,3.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,1.0
2795,0.0
2796,0.0
2797,0.0
2798,1.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,1.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,52.0
2821,0.0
2822,0.0
2823,7.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,1.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,2.0
2852,0.0
2853,1.0
2854,0.0
2855,4.0
2856,7.0
2857,3.0
2858,10.0
2859,0.0
2860,1.0
2861,0.0
2862,1.0
2863,6.0
2864,142.0
2865,99.0
2866,91.0
2867,83.0
2868,99.0
2869,28.0
2870,99.0
2871,87.0
2872,68.0
2873,38.0
2874,128.0
2875,20.0
2876,58.0
2877,1.0
2878,0.0
2879,0.0
2880,3.0
2881,22.0
2882,4.0
2883,5.0
2884,3.0
2885,1.0
2886,3.0
2887,1.0
2888,32.0
2889,1.0
2890,1.0
2891,0.0
2892,4.0
2893,44.0
2894,2.0
2895,0.0
2896,1.0
2897,2.0
2898,5.0
2899,1.0
2900,1.0
2901,26.0
2902,0.0
2903,0.0
2904,2.0
2905,4.0
2906,2.0
2907,2.0
2908,1.0
2909,0.0
2910,0.0
2911,81.0
2912,68.0
2913,0.0
2914,0.0
2915,1.0
2916,0.0
2917,0.0
2918,2.0
2919,6.0
2920,5.0
2921,0.0
2922,7.0
2923,0.0
2924,2.0
2925,1.0
2926,3.0
2927,11.0
2928,7.0
2929,2.0
2930,0.0
2931,6.0
2932,41.0
2933,2.0
2934,58.0
2935,2.0
2936,2.0
2937,2.0
2938,0.0
2939,3.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,3.0
2946,33.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,2.0
2954,0.0
2955,0.0
2956,1.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,1.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,1.0
2971,1.0
2972,0.0
2973,2.0
2974,1.0
2975,0.0
2976,0.0
2977,1.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,1.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,1.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,1.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,2.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,1.0
3024,0.0
3025,1.0
3026,1.0
3027,0.0
3028,1.0
3029,1.0
3030,0.0
3031,1.0
3032,1.0
3033,1.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,1.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,1.0
3051,1.0
3052,0.0
3053,0.0
3054,1.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,2.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,1.0
3091,8.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,1.0
3101,0.0
3102,0.0
3103,11.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,2.0
3121,1.0
3122,1.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,47.0
3132,38.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,82.0
3138,0.0
3139,2.0
3140,1.0
3141,1.0
3142,1.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,1.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,1.0
3158,0.0
3159,4.0
3160,0.0
3161,14.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,4.0
3168,2.0
3169,1.0
3170,2.0
3171,0.0
3172,0.0
3173,20.0
3174,0.0
3175,9.0
3176,2.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,1.0
3183,0.0
3184,0.0
3185,1.0
3186,1.0
3187,0.0
3188,1.0
3189,17.0
3190,0.0
3191,0.0
3192,43.0
3193,2.0
3194,4.0
3195,0.0
3196,2.0
3197,2.0
3198,5.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,14.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,30.0
3247,3.0
3248,16.0
3249,2.0
3250,1.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,1.0
3263,0.0
3264,1.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,14.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,16.0
3280,0.0
3281,0.0
3282,42.0
3283,0.0
3284,44.0
3285,10.0
3286,112.0
3287,0.0
3288,2.0
3289,0.0
3290,27.0
3291,3.0
3292,1.0
3293,66.0
3294,2.0
3295,3.0
3296,1.0
3297,1.0
3298,3.0
3299,150.0
3300,4.0
3301,28.0
3302,0.0
3303,4.0
3304,3.0
3305,9.0
3306,0.0
3307,14.0
3308,1.0
3309,130.0
3310,0.0
3311,0.0
3312,3.0
3313,5.0
3314,1.0
3315,0.0
3316,1.0
3317,14.0
3318,0.0
3319,4.0
3320,0.0
3321,5.0
3322,0.0
3323,5.0
3324,2.0
3325,0.0
3326,0.0
3327,11.0
3328,0.0
3329,2.0
3330,0.0
3331,2.0
3332,0.0
3333,3.0
3334,35.0
3335,0.0
3336,1.0
3337,7.0
3338,0.0
3339,40.0
3340,0.0
3341,33.0
3342,126.0
3343,1.0
3344,35.0
3345,1.0
3346,0.0
3347,29.0
3348,79.0
3349,82.0
3350,41.0
3351,127.0
3352,104.0
3353,6.0
3354,104.0
3355,34.0
3356,0.0
3357,53.0
3358,110.0
3359,77.0
3360,8.0
3361,55.0
3362,82.0
3363,77.0
3364,56.0
3365,0.0
3366,4.0
3367,1.0
3368,20.0
3369,105.0
3370,97.0
3371,76.0
3372,123.0
3373,3.0
3374,129.0
3375,140.0
3376,0.0
3377,0.0
3378,0.0
3379,1.0
3380,1.0
3381,0.0
3382,70.0
3383,1.0
3384,102.0
3385,0.0
3386,1.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,1.0
3393,1.0
3394,1.0
3395,52.0
3396,0.0
3397,0.0
3398,6.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,5.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,5.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,4.0
3419,5.0
3420,3.0
3421,0.0
3422,0.0
3423,1.0
3424,0.0
3425,1.0
3426,0.0
3427,0.0
3428,2.0
3429,0.0
3430,0.0
3431,0.0
3432,1.0
3433,1.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,57.0
3442,0.0
3443,0.0
3444,4.0
3445,0.0
3446,53.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,1.0
3455,0.0
3456,0.0
3457,0.0
3458,6.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,2.0
3464,32.0
3465,1.0
3466,59.0
3467,26.0
3468,0.0
3469,0.0
3470,0.0
3471,83.0
3472,3.0
3473,0.0
3474,1.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,2.0
3480,0.0
3481,1.0
3482,0.0
3483,2.0
3484,0.0
3485,2.0
3486,0.0
3487,1.0
3488,37.0
3489,0.0
3490,8.0
3491,1.0
3492,14.0
3493,34.0
3494,1.0
3495,1.0
3496,0.0
3497,1.0
3498,0.0
3499,1.0
3500,64.0
3501,1.0
3502,62.0
3503,0.0
3504,0.0
3505,0.0
3506,2.0
3507,1.0
3508,0.0
3509,40.0
3510,3.0
3511,5.0
3512,0.0
3513,1.0
3514,92.0
3515,102.0
3516,0.0
3517,2.0
3518,4.0
3519,0.0
3520,4.0
3521,3.0
3522,1.0
3523,145.0
3524,98.0
3525,81.0
3526,63.0
3527,10.0
3528,156.0
3529,1.0
3530,2.0
3531,0.0
3532,72.0
3533,1.0
3534,0.0
3535,3.0
3536,3.0
3537,1.0
3538,0.0
3539,5.0
3540,1.0
3541,2.0
3542,101.0
3543,1.0
3544,3.0
3545,3.0
3546,0.0
3547,1.0
3548,0.0
3549,7.0
3550,55.0
3551,3.0
3552,1.0
3553,2.0
3554,2.0
3555,2.0
3556,28.0
3557,0.0
3558,3.0
3559,0.0
3560,1.0
3561,1.0
3562,10.0
3563,3.0
3564,6.0
3565,3.0
3566,54.0
3567,0.0
3568,0.0
3569,0.0
3570,19.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,1.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,1.0
3582,0.0
3583,1.0
3584,44.0
3585,42.0
3586,4.0
3587,0.0
3588,6.0
3589,2.0
3590,0.0
3591,4.0
3592,0.0
3593,91.0
3594,16.0
3595,0.0
3596,1.0
3597,0.0
3598,0.0
3599,37.0
3600,12.0
3601,0.0
3602,0.0
3603,0.0
3604,8.0
3605,30.0
3606,1.0
3607,43.0
3608,1.0
3609,0.0
3610,0.0
3611,0.0
3612,20.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,1.0
3618,0.0
3619,0.0
3620,48.0
3621,1.0
3622,0.0
3623,14.0
3624,0.0
3625,79.0
3626,1.0
3627,70.0
3628,0.0
3629,1.0
3630,0.0
3631,90.0
3632,79.0
3633,41.0
3634,57.0
3635,79.0
3636,2.0
3637,2.0
3638,89.0
3639,126.0
3640,1.0
3641,79.0
3642,55.0
3643,103.0
3644,1.0
3645,162.0
3646,85.0
3647,252.0
3648,339.0
3649,127.0
3650,264.0
3651,317.0
3652,197.0
3653,175.0
3654,1.0
3655,291.0
3656,152.0
3657,39.0
3658,125.0
3659,128.0
3660,329.0
3661,3.0
3662,7.0
3663,49.0
3664,86.0
3665,29.0
3666,1.0
3667,94.0
3668,64.0
3669,103.0
3670,81.0
3671,70.0
3672,74.0
3673,6.0
3674,62.0
3675,70.0
3676,0.0
3677,1.0
3678,2.0
3679,23.0
3680,0.0
3681,2.0
3682,1.0
3683,0.0
3684,0.0
3685,0.0
3686,39.0
3687,22.0
3688,5.0
3689,38.0
3690,2.0
3691,1.0
3692,0.0
3693,1.0
3694,0.0
3695,124.0
3696,198.0
3697,109.0
3698,111.0
3699,117.0
3700,65.0
3701,93.0
3702,120.0
3703,4.0
3704,14.0
3705,121.0
3706,39.0
3707,5.0
3708,92.0
3709,4.0
3710,85.0
3711,76.0
3712,82.0
3713,76.0
3714,157.0
3715,101.0
3716,5.0
3717,83.0
3718,13.0
3719,54.0
3720,130.0
3721,6.0
3722,76.0
3723,143.0
3724,66.0
3725,133.0
3726,85.0
3727,103.0
3728,4.0
3729,1.0
3730,0.0
3731,0.0
3732,59.0
3733,155.0
3734,4.0
3735,0.0
3736,1.0
3737,0.0
3738,93.0
3739,10.0
3740,0.0
3741,0.0
3742,2.0
3743,3.0
3744,9.0
3745,2.0
3746,1.0
3747,3.0
3748,1.0
3749,2.0
3750,2.0
3751,4.0
3752,5.0
3753,5.0
3754,4.0
3755,2.0
3756,10.0
3757,0.0
3758,1.0
3759,2.0
3760,4.0
3761,2.0
3762,5.0
3763,8.0
3764,2.0
3765,4.0
3766,3.0
3767,6.0
3768,2.0
3769,1.0
3770,2.0
3771,0.0
3772,102.0
3773,7.0
3774,1.0
3775,153.0
3776,0.0
3777,0.0
3778,0.0
3779,16.0
3780,0.0
3781,2.0
3782,4.0
3783,3.0
3784,1.0
3785,2.0
3786,0.0
3787,73.0
3788,58.0
3789,122.0
3790,26.0
3791,1.0
3792,2.0
3793,73.0
3794,0.0
3795,3.0
3796,41.0
3797,77.0
3798,0.0
3799,3.0
3800,70.0
3801,2.0
3802,1.0
3803,1.0
3804,95.0
3805,107.0
3806,3.0
3807,103.0
3808,53.0
3809,2.0
3810,25.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,93.0
3817,64.0
3818,0.0
3819,0.0
3820,125.0
3821,95.0
3822,84.0
3823,3.0
3824,0.0
3825,58.0
3826,24.0
3827,0.0
3828,45.0
3829,0.0
3830,1.0
3831,0.0
3832,1.0
3833,1.0
3834,46.0
3835,47.0
3836,3.0
3837,0.0
3838,1.0
3839,0.0
3840,0.0
3841,18.0
3842,0.0
3843,41.0
3844,0.0
3845,21.0
3846,0.0
3847,154.0
3848,50.0
3849,0.0
3850,91.0
3851,3.0
3852,67.0
3853,0.0
3854,0.0
3855,1.0
3856,1.0
3857,50.0
3858,0.0
3859,3.0
3860,3.0
3861,6.0
3862,3.0
3863,7.0
3864,3.0
3865,32.0
3866,30.0
3867,0.0
3868,4.0
3869,2.0
3870,1.0
3871,9.0
3872,5.0
3873,0.0
3874,76.0
3875,2.0
3876,5.0
3877,5.0
3878,1.0
3879,3.0
3880,0.0
3881,3.0
3882,0.0
3883,5.0
3884,0.0
3885,0.0
3886,2.0
3887,69.0
3888,14.0
3889,5.0
3890,67.0
3891,3.0
3892,35.0
3893,102.0
3894,3.0
3895,37.0
3896,5.0
3897,23.0
3898,28.0
3899,33.0
3900,3.0
3901,62.0
3902,1.0
3903,4.0
3904,2.0
3905,2.0
3906,6.0
3907,44.0
3908,1.0
3909,3.0
3910,2.0
3911,1.0
3912,1.0
3913,0.0
3914,2.0
3915,2.0
3916,1.0
3917,4.0
3918,0.0
3919,3.0
3920,63.0
3921,1.0
3922,32.0
3923,3.0
3924,6.0
3925,3.0
3926,3.0
3927,2.0
3928,100.0
3929,106.0
3930,45.0
3931,130.0
3932,65.0
3933,79.0
3934,107.0
3935,107.0
3936,114.0
3937,136.0
3938,81.0
3939,5.0
3940,180.0
3941,2.0
3942,1.0
3943,2.0
3944,63.0
3945,53.0
3946,51.0
3947,67.0
3948,49.0
3949,31.0
3950,1.0
3951,142.0
3952,74.0
3953,146.0
3954,77.0
3955,0.0
3956,70.0
3957,156.0
3958,52.0
3959,103.0
3960,54.0
3961,140.0
3962,1.0
3963,125.0
3964,431.0
3965,402.0
3966,134.0
3967,276.0
3968,0.0
3969,0.0
3970,0.0
3971,2.0
3972,1.0
3973,0.0
3974,1.0
3975,0.0
3976,4.0
3977,3.0
3978,2.0
3979,5.0
3980,1.0
3981,1.0
3982,4.0
3983,2.0
3984,3.0
3985,3.0
3986,1.0
3987,0.0
3988,0.0
3989,0.0
3990,3.0
3991,0.0
3992,0.0
3993,0.0
3994,6.0
3995,3.0
3996,1.0
3997,0.0
3998,2.0
3999,53.0
4000,4.0
4001,2.0
4002,4.0
4003,38.0
4004,0.0
4005,2.0
4006,1.0
4007,46.0
4008,0.0
4009,88.0
4010,1.0
4011,3.0
4012,0.0
4013,0.0
4014,3.0
4015,103.0
4016,21.0
4017,23.0
4018,156.0
4019,136.0
4020,2.0
4021,156.0
4022,28.0
4023,1.0
4024,0.0
4025,2.0
4026,76.0
4027,1.0
4028,31.0
4029,4.0
4030,0.0
4031,1.0
4032,1.0
4033,21.0
4034,52.0
4035,71.0
4036,15.0
4037,93.0
4038,1.0
4039,108.0
4040,73.0
4041,5.0
4042,56.0
4043,41.0
4044,139.0
4045,86.0
4046,62.0
4047,33.0
4048,11.0
4049,38.0
4050,42.0
4051,1.0
4052,62.0
4053,51.0
4054,44.0
4055,65.0
4056,43.0
4057,4.0
4058,43.0
4059,6.0
4060,54.0
4061,6.0
4062,3.0
4063,5.0
4064,3.0
4065,158.0
4066,1.0
4067,54.0
4068,1.0
4069,2.0
4070,8.0
4071,3.0
4072,159.0
4073,1.0
4074,6.0
4075,0.0
4076,5.0
4077,1.0
4078,101.0
4079,1.0
4080,3.0
4081,0.0
4082,1.0
4083,9.0
4084,2.0
4085,84.0
4086,208.0
4087,7.0
4088,1.0
4089,0.0
4090,0.0
4091,1.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,1.0
4097,0.0
4098,1.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,1.0
4105,1.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,2.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,1.0
4120,0.0
4121,10.0
4122,4.0
4123,500.0
4124,6.0
4125,208.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
