itemID|demandPrediction
2992|66
2993|1
2994|1
2995|2
2996|1
2997|0
2998|0
2999|1
3000|1
3001|1
3002|0
3003|0
3004|0
3005|0
3006|0
3007|0
3008|35
3009|0
3010|0
3011|0
3012|0
3013|1
3014|1
3015|1
3016|1
3017|1
3018|66
3019|1
3020|1
3021|1
3022|1
3023|66
3024|1
3025|64
3026|66
3027|1
3028|41
3029|66
3030|1
3031|67
3032|35
3033|66
3034|1
3035|1
3036|1
3037|1
3038|0
3039|0
3040|66
3041|1
3042|1
3043|1
3044|0
3045|0
3046|1
3047|0
3048|0
3049|0
3050|66
3051|66
3052|0
3053|0
3054|70
3055|1
3056|0
3057|1
3058|1
3059|1
3060|1
3061|1
3062|1
3063|1
3064|1
3065|1
3066|1
3067|0
3068|1
3069|0
3070|0
3071|0
3072|63
3073|1
3074|1
3075|0
3076|1
3077|1
3078|1
3079|1
3080|1
3081|3
3082|0
3083|1
3084|2
3085|1
3086|0
3087|0
3088|0
3089|0
3090|9
3091|16
3092|3
3093|0
3094|0
3095|1
3096|0
3097|0
3098|1
3099|0
3100|6
3101|0
3102|1
3103|18
3104|1
3105|0
3106|0
3107|1
3108|0
3109|1
3110|0
3111|1
3112|0
3113|0
3114|1
3115|0
3116|1
3117|0
3118|0
3119|0
3120|23
3121|23
3122|26
3123|0
3124|1
3125|0
3126|1
3127|1
3128|1
3129|0
3130|0
3131|60
3132|82
3133|0
3134|1
3135|0
3136|1
3137|41
3138|0
3139|9
3140|33
3141|17
3142|25
3143|3
3144|1
3145|1
3146|0
3147|1
3148|1
3149|27
3150|1
3151|0
3152|1
3153|1
3154|1
3155|0
3156|1
3157|45
3158|0
3159|62
3160|1
3161|33
3162|1
3163|2
3164|2
3165|2
3166|1
3167|32
3168|33
3169|34
3170|19
3171|2
3172|3
3173|33
3174|3
3175|47
3176|9
3177|0
3178|1
3179|1
3180|1
3181|0
3182|24
3183|1
3184|1
3185|29
3186|34
3187|1
3188|24
3189|32
3190|1
3191|1
3192|47
3193|28
3194|32
3195|0
3196|12
3197|26
3198|16
3199|1
3200|0
3201|1
3202|1
3203|0
3204|0
3205|1
3206|1
3207|1
3208|0
3209|1
3210|0
3211|0
3212|0
3213|1
3214|0
3215|0
3216|1
3217|1
3218|1
3219|0
3220|1
3221|1
3222|1
3223|0
3224|31
3225|0
3226|2
3227|0
3228|1
3229|1
3230|0
3231|0
3232|1
3233|0
3234|3
3235|1
3236|1
3237|0
3238|0
3239|0
3240|0
3241|1
3242|1
3243|1
3244|1
3245|0
3246|17
3247|29
3248|53
3249|23
3250|22
3251|2
3252|2
3253|1
3254|2
3255|1
3256|1
3257|1
3258|2
3259|1
3260|1
3261|2
3262|33
3263|1
3264|31
3265|1
3266|1
3267|1
3268|2
3269|2
3270|1
3271|2
3272|1
3273|49
3274|2
3275|0
3276|1
3277|2
3278|2
3279|11
3280|1
3281|1
3282|104
3283|0
3284|28
3285|26
3286|91
3287|1
3288|65
3289|1
3290|24
3291|45
3292|17
3293|19
3294|15
3295|27
3296|15
3297|52
3298|13
3299|167
3300|26
3301|14
3302|2
3303|15
3304|15
3305|26
3306|2
3307|26
3308|16
3309|31
3310|0
3311|1
3312|43
3313|9
3314|20
3315|0
3316|17
3317|14
3318|1
3319|75
3320|1
3321|79
3322|1
3323|20
3324|27
3325|1
3326|1
3327|14
3328|1
3329|18
3330|1
3331|33
3332|1
3333|16
3334|43
3335|0
3336|19
3337|24
3338|1
3339|23
3340|2
3341|10
3342|39
3343|40
3344|117
3345|51
3346|0
3347|26
3348|26
3349|40
3350|28
3351|9
3352|28
3353|32
3354|151
3355|28
3356|1
3357|104
3358|30
3359|28
3360|43
3361|27
3362|21
3363|27
3364|28
3365|0
3366|33
3367|29
3368|92
3369|36
3370|19
3371|22
3372|63
3373|5
3374|26
3375|162
3376|0
3377|1
3378|1
3379|20
3380|19
3381|0
3382|23
3383|18
3384|51
3385|0
3386|23
3387|1
3388|0
3389|1
3390|0
3391|1
3392|21
3393|31
3394|11
3395|24
3396|0
3397|0
3398|21
3399|1
3400|0
3401|0
3402|0
3403|1
3404|1
3405|28
3406|0
3407|1
3408|1
3409|0
3410|0
3411|0
3412|0
3413|31
3414|1
3415|1
3416|0
3417|0
3418|31
3419|49
3420|41
3421|2
3422|0
3423|9
3424|2
3425|4
3426|0
3427|0
3428|45
3429|0
3430|1
3431|2
3432|23
3433|25
3434|0
3435|2
3436|0
3437|0
3438|0
3439|2
3440|2
3441|24
3442|0
3443|2
3444|15
3445|0
3446|33
3447|0
3448|2
3449|1
3450|1
3451|2
3452|0
3453|1
3454|43
3455|1
3456|1
3457|1
3458|22
3459|1
3460|0
3461|0
3462|1
3463|26
3464|36
3465|18
3466|32
3467|18
3468|1
3469|1
3470|2
3471|128
3472|2
3473|0
3474|17
3475|1
3476|0
3477|1
3478|1
3479|48
3480|2
3481|52
3482|0
3483|14
3484|0
3485|19
3486|0
3487|32
3488|6
3489|0
3490|19
3491|22
3492|46
3493|17
3494|43
3495|42
3496|0
3497|55
3498|0
3499|41
3500|88
3501|43
3502|60
3503|1
3504|0
3505|1
3506|44
3507|34
3508|1
3509|48
3510|15
3511|18
3512|2
3513|33
3514|40
3515|33
3516|1
3517|33
3518|33
3519|1
3520|84
3521|33
3522|18
3523|46
3524|25
3525|45
3526|62
3527|29
3528|24
3529|34
3530|18
3531|1
3532|161
3533|18
3534|2
3535|9
3536|19
3537|18
3538|2
3539|20
3540|32
3541|32
3542|125
3543|29
3544|20
3545|33
3546|1
3547|18
3548|2
3549|33
3550|88
3551|29
3552|32
3553|32
3554|82
3555|6
3556|90
3557|2
3558|19
3559|1
3560|24
3561|32
3562|33
3563|64
3564|19
3565|11
3566|53
3567|0
3568|0
3569|0
3570|15
3571|1
3572|0
3573|1
3574|1
3575|32
3576|0
3577|0
3578|2
3579|0
3580|1
3581|33
3582|1
3583|2
3584|22
3585|22
3586|23
3587|2
3588|2
3589|3
3590|0
3591|88
3592|1
3593|27
3594|28
3595|1
3596|31
3597|0
3598|0
3599|11
3600|4
3601|1
3602|1
3603|1
3604|24
3605|74
3606|74
3607|126
3608|19
3609|0
3610|0
3611|0
3612|84
3613|0
3614|0
3615|0
3616|0
3617|59
3618|0
3619|0
3620|52
3621|31
3622|0
3623|62
3624|1
3625|30
3626|19
3627|104
3628|2
3629|26
3630|1
3631|127
3632|26
3633|30
3634|29
3635|18
3636|51
3637|17
3638|35
3639|141
3640|52
3641|35
3642|31
3643|33
3644|13
3645|127
3646|51
3647|75
3648|62
3649|127
3650|47
3651|194
3652|123
3653|102
3654|66
3655|50
3656|102
3657|139
3658|62
3659|156
3660|162
3661|18
3662|17
3663|26
3664|42
3665|42
3666|32
3667|19
3668|45
3669|30
3670|30
3671|31
3672|42
3673|37
3674|34
3675|70
3676|1
3677|11
3678|31
3679|32
3680|1
3681|33
3682|29
3683|1
3684|1
3685|1
3686|31
3687|31
3688|42
3689|16
3690|24
3691|29
3692|0
3693|18
3694|0
3695|33
3696|33
3697|176
3698|74
3699|111
3700|33
3701|90
3702|30
3703|18
3704|28
3705|163
3706|32
3707|18
3708|42
3709|32
3710|26
3711|32
3712|45
3713|32
3714|33
3715|33
3716|91
3717|25
3718|109
3719|32
3720|32
3721|92
3722|32
3723|82
3724|34
3725|160
3726|33
3727|24
3728|18
3729|27
3730|0
3731|2
3732|34
3733|26
3734|41
3735|1
3736|28
3737|0
3738|33
3739|17
3740|1
3741|0
3742|29
3743|41
3744|27
3745|18
3746|22
3747|16
3748|3
3749|11
3750|7
3751|41
3752|92
3753|107
3754|43
3755|45
3756|15
3757|0
3758|18
3759|22
3760|10
3761|15
3762|11
3763|29
3764|15
3765|17
3766|13
3767|10
3768|20
3769|15
3770|10
3771|2
3772|35
3773|17
3774|30
3775|149
3776|1
3777|2
3778|2
3779|18
3780|1
3781|18
3782|11
3783|26
3784|15
3785|19
3786|1
3787|44
3788|23
3789|29
3790|19
3791|9
3792|31
3793|49
3794|1
3795|88
3796|18
3797|30
3798|0
3799|29
3800|34
3801|8
3802|41
3803|18
3804|21
3805|17
3806|10
3807|18
3808|32
3809|33
3810|42
3811|0
3812|0
3813|1
3814|1
3815|0
3816|45
3817|34
3818|0
3819|0
3820|32
3821|4
3822|18
3823|8
3824|0
3825|19
3826|30
3827|0
3828|12
3829|0
3830|31
3831|0
3832|41
3833|29
3834|2
3835|30
3836|30
3837|0
3838|18
3839|1
3840|1
3841|35
3842|1
3843|34
3844|1
3845|20
3846|1
3847|34
3848|32
3849|1
3850|33
3851|16
3852|129
3853|2
3854|2
3855|15
3856|33
3857|19
3858|0
3859|44
3860|23
3861|31
3862|20
3863|17
3864|43
3865|31
3866|44
3867|1
3868|41
3869|49
3870|33
3871|88
3872|28
3873|1
3874|31
3875|44
3876|36
3877|18
3878|17
3879|31
3880|0
3881|48
3882|0
3883|44
3884|1
3885|1
3886|28
3887|22
3888|32
3889|35
3890|17
3891|36
3892|12
3893|21
3894|22
3895|94
3896|68
3897|33
3898|56
3899|98
3900|24
3901|21
3902|20
3903|5
3904|16
3905|26
3906|83
3907|21
3908|19
3909|24
3910|23
3911|24
3912|23
3913|0
3914|33
3915|35
3916|19
3917|64
3918|0
3919|31
3920|154
3921|24
3922|24
3923|20
3924|23
3925|23
3926|70
3927|22
3928|129
3929|49
3930|49
3931|107
3932|72
3933|103
3934|56
3935|72
3936|107
3937|72
3938|72
3939|67
3940|182
3941|60
3942|67
3943|49
3944|157
3945|64
3946|122
3947|106
3948|72
3949|133
3950|49
3951|77
3952|107
3953|79
3954|161
3955|2
3956|67
3957|133
3958|72
3959|165
3960|129
3961|133
3962|67
3963|165
3964|71
3965|56
3966|129
3967|94
3968|1
3969|1
3970|1
3971|18
3972|37
3973|1
3974|25
3975|1
3976|11
3977|45
3978|30
3979|111
3980|34
3981|19
3982|27
3983|24
3984|33
3985|25
3986|45
3987|1
3988|2
3989|1
3990|18
3991|2
3992|2
3993|1
3994|30
3995|45
3996|33
3997|1
3998|23
3999|33
4000|46
4001|34
4002|34
4003|34
4004|1
4005|45
4006|45
4007|15
4008|1
4009|16
4010|8
4011|8
4012|0
4013|-1
4014|8
4015|60
4016|24
4017|14
4018|107
4019|139
4020|8
4021|24
4022|8
4023|8
4024|0
4025|21
4026|8
4027|29
4028|35
4029|8
4030|0
4031|16
4032|24
4033|33
4034|23
4035|72
4036|23
4037|23
4038|27
4039|21
4040|24
4041|6
4042|27
4043|24
4044|27
4045|20
4046|29
4047|23
4048|8
4049|25
4050|24
4051|24
4052|23
4053|25
4054|24
4055|24
4056|8
4057|70
4058|8
4059|23
4060|71
4061|6
4062|71
4063|88
4064|8
4065|64
4066|8
4067|27
4068|8
4069|5
4070|10
4071|8
4072|154
4073|8
4074|20
4075|1
4076|73
4077|5
4078|56
4079|17
4080|8
4081|0
4082|11
4083|19
4084|23
4085|20
4086|38
4087|16
4088|54
4089|2
4090|2
4091|72
4092|2
4093|2
4094|2
4095|2
4096|72
4097|2
4098|72
4099|2
4100|2
4101|2
4102|2
4103|2
4104|94
4105|67
4106|2
4107|2
4108|2
4109|2
4110|2
4111|2
4112|54
4113|2
4114|2
4115|2
4116|2
4117|2
4118|2
4119|67
4120|2
4121|50
4122|104
4123|46
4124|64
4125|73
4126|2
4127|2
4128|2
4129|2
4130|2
4131|2
4132|2
4133|2
4134|2
4135|2
4136|2
4137|2
4138|2
4139|2
4140|2
4141|2
4142|2
4143|2
4144|2
4145|2
4146|2
4147|2
4148|2
4149|2
4150|2
4151|2
4152|2
4153|121
4154|72
4155|72
4156|182
4157|73
4158|67
4159|133
4160|67
4161|80
4162|94
4163|72
4164|188
4165|140
4166|54
4167|64
4168|156
4169|143
4170|86
4171|84
4172|169
4173|86
4174|2
4175|2
4176|2
4177|2
4178|2
4179|2
4180|2
4181|74
4182|2
4183|2
4184|165
4185|2
4186|177
4187|2
4188|67
4189|2
4190|177
4191|94
4192|197
4193|2
4194|182
4195|2
4196|177
4197|72
4198|58
4199|72
4200|149
4201|2
4202|2
4203|2
4204|2
4205|2
4206|1
4207|82
4208|114
4209|120
4210|55
4211|-1
4212|-1
4213|80
4214|2
4215|2
4216|3
4217|3
4218|111
4219|409
4220|13
4221|117
4222|401
4223|75
4224|73
4225|162
4226|1
4227|139
4228|1
4229|129
4230|72
4231|321
4232|2
4233|129
4234|1
4235|106
4236|131
4237|373
4238|122
4239|125
4240|247
4241|131
4242|318
4243|97
4244|55
4245|215
4246|286
4247|70
4248|139
4249|86
4250|97
4251|65
4252|85
4253|60
4254|61
4255|75
4256|8
4257|-1
4258|133
4259|79
4260|50
4261|64
4262|36
4263|192
4264|228
4265|9
4266|8
4267|56
4268|87
4269|79
4270|2
4271|2
4272|2
4273|2
4274|2
4275|3
4276|0
4277|194
4278|-1
4279|2
4280|0
4281|0
4282|1
4283|1
4284|1
4285|1
4286|174
4287|52
4288|314
4289|329
4290|8
4291|236
4292|73
4293|257
4294|1
4295|36
4296|1
4297|174
4298|94
4299|5
4300|220
4301|1
4302|48
4303|69
4304|49
4305|0
4306|7
4307|87
4308|60
4309|57
4310|209
4311|404
4312|108
4313|51
4314|1
4315|114
4316|119
4317|83
4318|9
4319|46
4320|381
4321|225
4322|106
4323|2
4324|358
4325|202
4326|6
4327|1
4328|-1
4329|-1
4330|1
4331|164
4332|116
4333|51
4334|89
4335|2
4336|2
4337|0
4338|1
4339|55
4340|1
4341|59
4342|2
4343|74
4344|69
4345|72
4346|2
4347|1
4348|1
4349|1
4350|101
4351|18
4352|24
4353|2
4354|96
4355|1
4356|1
4357|3
4358|39
4359|8
4360|181
4361|0
4362|65
4363|3
4364|177
4365|55
4366|1
4367|84
4368|4
4369|1
4370|1
4371|1
4372|48
4373|33
4374|89
4375|29
4376|0
4377|-1
4378|145
4379|73
4380|53
4381|0
4382|122
4383|41
4384|1
4385|1
4386|32
4387|0
4388|23
4389|32
4390|27
4391|1
4392|2
4393|1
4394|1
4395|1
4396|1
4397|1
4398|0
4399|68
4400|0
4401|53
4402|1
4403|1
4404|34
4405|32
4406|1
4407|25
4408|0
4409|2
4410|59
4411|64
4412|0
4413|0
4414|1
4415|1
4416|1
4417|-2
4418|33
4419|55
4420|2
4421|1
4422|1
4423|25
4424|0
4425|0
4426|48
4427|1
4428|54
4429|1
4430|92
4431|0
4432|31
4433|37
4434|48
4435|38
4436|50
4437|0
4438|1
4439|2
4440|2
4441|0
4442|1
4443|0
4444|0
4445|88
4446|0
4447|1
4448|1
4449|0
4450|2
4451|2
4452|82
4453|1
4454|29
4455|104
4456|54
4457|0
4458|41
4459|81
4460|96
4461|25
4462|34
4463|2
4464|34
4465|1
4466|1
4467|76
4468|174
4469|1
4470|67
4471|34
4472|0
4473|45
4474|236
4475|2
4476|0
4477|63
4478|2
4479|1
4480|2
4481|98
4482|19
4483|43
4484|1
4485|0
4486|1
4487|90
4488|103
4489|32
4490|1
4491|96
4492|82
4493|2
4494|253
4495|1
4496|0
4497|64
4498|2
4499|1
4500|1
4501|1
4502|1
4503|2
4504|2
4505|1
4506|50
4507|1
4508|60
4509|81
4510|1
4511|2
4512|62
4513|15
4514|30
4515|1
4516|2
4517|1
4518|1
4519|1
4520|1
4521|1
4522|60
4523|2
4524|1
4525|2
4526|2
4527|1
4528|1
4529|1
4530|1
4531|2
4532|3
4533|1
4534|2
4535|2
4536|1
4537|53
4538|1
4539|62
4540|2
4541|2
4542|2
4543|2
4544|2
4545|29
4546|5
4547|1
4548|2
4549|47
4550|81
4551|41
4552|0
4553|185
4554|61
4555|41
4556|293
4557|0
4558|0
4559|63
4560|46
4561|1
4562|2
4563|64
4564|2
4565|2
4566|2
4567|174
4568|252
4569|28
4570|72
4571|2
4572|70
4573|32
4574|189
4575|0
4576|1
4577|1
4578|1
4579|18
4580|17
4581|0
4582|1
4583|1
4584|2
4585|54
4586|161
4587|43
4588|3
4589|90
4590|235
4591|12
4592|2
4593|2
4594|2
4595|2
4596|2
4597|0
4598|40
4599|2
4600|1
4601|58
4602|0
4603|1
4604|1
4605|0
4606|58
4607|44
4608|0
4609|62
4610|96
4611|2
4612|55
4613|2
4614|25
4615|81
4616|33
4617|53
4618|0
4619|28
4620|30
4621|68
4622|1
4623|72
4624|64
4625|390
4626|2
4627|87
4628|88
4629|198
4630|2
4631|2
4632|2
4633|1
4634|2
4635|2
4636|2
4637|2
4638|40
4639|91
4640|40
4641|29
4642|64
4643|160
4644|27
4645|91
4646|61
4647|2
4648|127
4649|80
4650|0
4651|33
4652|31
4653|116
4654|53
4655|39
4656|42
4657|23
4658|24
4659|211
4660|94
4661|266
4662|94
4663|208
4664|70
4665|2
4666|211
4667|94
4668|124
4669|2
4670|201
4671|84
4672|94
4673|46
4674|34
4675|29
4676|132
4677|38
4678|42
4679|21
4680|42
4681|39
4682|1
4683|205
4684|94
4685|77
4686|152
4687|2
4688|2
4689|1
4690|0
4691|0
4692|60
4693|1
4694|42
4695|66
4696|45
4697|63
4698|8
4699|18
4700|187
4701|2
4702|2
4703|1
4704|2
4705|0
4706|29
4707|14
4708|101
4709|98
4710|96
4711|183
4712|25
4713|223
4714|88
4715|24
4716|2
4717|97
4718|97
4719|1
4720|94
4721|255
4722|205
4723|124
4724|60
4725|1
4726|2
4727|2
4728|2
4729|1
4730|2
4731|1
4732|1
4733|2
4734|42
4735|2
4736|2
4737|2
4738|1
4739|1
4740|53
4741|2
4742|2
4743|2
4744|2
4745|2
4746|1
4747|0
4748|0
4749|91
4750|122
4751|0
4752|80
4753|0
4754|0
4755|0
4756|73
4757|0
4758|0
4759|0
4760|0
4761|0
4762|0
4763|0
4764|0
4765|0
4766|42
4767|0
4768|1
4769|0
4770|0
4771|0
4772|0
4773|0
4774|0
4775|0
4776|0
4777|1
4778|0
4779|0
4780|0
4781|0
4782|0
4783|0
4784|0
4785|0
4786|1
4787|0
4788|1
4789|0
4790|0
4791|0
4792|0
4793|0
4794|76
4795|1
4796|88
4797|0
4798|0
4799|0
4800|1
4801|0
4802|0
4803|83
4804|0
4805|0
4806|88
4807|1
4808|0
4809|0
4810|1
4811|1
4812|0
4813|0
4814|0
4815|0
4816|0
4817|0
4818|0
4819|0
4820|0
4821|0
4822|0
4823|0
4824|0
4825|83
4826|1
4827|1
4828|1
4829|1
4830|88
4831|41
4832|1
4833|1
4834|0
4835|1
4836|0
4837|1
4838|0
4839|1
4840|1
4841|94
4842|2
4843|0
4844|0
4845|0
4846|0
4847|0
4848|-1
4849|1
4850|2
4851|0
4852|1
4853|0
4854|88
4855|1
4856|2
4857|1
4858|1
4859|2
4860|0
4861|2
4862|94
4863|1
4864|2
4865|2
4866|2
4867|1
4868|2
4869|1
4870|1
4871|2
4872|2
4873|2
4874|141
4875|2
4876|2
4877|130
4878|2
4879|172
4880|147
4881|155
4882|2
4883|4
4884|5
4885|216
4886|7
4887|177
4888|298
4889|0
4890|129
4891|141
4892|2
4893|87
4894|0
4895|116
4896|384
4897|2
4898|5
4899|2
4900|183
4901|3
4902|217
4903|0
4904|226
4905|2
4906|2
4907|7
4908|158
4909|175
4910|0
4911|1
4912|138
4913|1
4914|2
4915|60
4916|245
4917|2
4918|167
4919|0
4920|343
4921|2
4922|2
4923|2
4924|191
4925|86
4926|246
4927|496
4928|125
4929|138
4930|2
4931|208
4932|85
4933|162
4934|177
4935|135
4936|144
4937|75
4938|75
4939|23
4940|121
4941|1
4942|2
4943|1
4944|2
4945|0
4946|302
4947|137
4948|2
4949|48
4950|213
4951|2
4952|2
4953|0
4954|2
4955|2
4956|0
4957|2
4958|225
4959|103
4960|2
4961|80
4962|25
4963|199
4964|165
4965|101
4966|6
4967|2
4968|1
4969|165
4970|124
4971|224
4972|0
4973|2
4974|182
4975|1
4976|159
4977|0
4978|0
4979|157
4980|109
4981|2
4982|203
4983|11
4984|105
4985|131
4986|82
4987|4
4988|52
4989|157
4990|85
4991|1
4992|2
4993|3
4994|73
4995|107
4996|133
4997|133
4998|400
4999|291
5000|1
5001|102
5002|153
5003|1
5004|164
5005|293
5006|71
5007|139
5008|108
5009|37
5010|239
5011|138
5012|144
5013|1
5014|1
5015|128
5016|0
5017|118
5018|488
5019|2
5020|2
5021|142
5022|13
5023|0
5024|235
5025|2
5026|158
5027|56
5028|0
5029|132
5030|5
5031|24
5032|0
5033|1
5034|1
5035|139
5036|45
5037|39
5038|173
5039|562
5040|220
5041|152
5042|1
5043|0
5044|0
5045|0
5046|118
5047|1
5048|243
5049|1
5050|0
5051|44
5052|76
5053|65
5054|0
5055|2
5056|6
5057|38
5058|2
5059|2
5060|2
5061|3
5062|77
5063|47
5064|139
5065|445
5066|96
5067|63
5068|87
5069|2
5070|247
5071|0
5072|1
5073|1
5074|310
5075|1
5076|0
5077|1
5078|2
5079|1
5080|2
5081|8
5082|151
5083|0
5084|0
5085|1
5086|80
5087|1
5088|2
5089|128
5090|64
5091|1
5092|1
5093|8
5094|19
5095|1
5096|2
5097|1
5098|9
5099|0
5100|1
5101|1
5102|1
5103|1
5104|1
5105|158
5106|1
5107|144
5108|55
5109|1
5110|0
5111|26
5112|153
5113|1
5114|1
5115|196
5116|170
5117|127
5118|526
5119|103
5120|105
5121|103
5122|248
5123|14
5124|7
5125|519
5126|372
5127|105
5128|12
5129|93
5130|178
5131|303
5132|358
5133|97
5134|14
5135|11
5136|218
5137|2
5138|1
5139|142
5140|88
5141|6
5142|7
5143|7
5144|7
5145|7
5146|8
5147|6
5148|8
5149|7
5150|7
5151|7
5152|6
5153|8
5154|7
5155|15
5156|1
5157|1
5158|2
5159|2
5160|1
5161|1
5162|31
5163|29
5164|3
5165|40
5166|30
5167|2
5168|98
5169|2
5170|158
5171|98
5172|1
5173|246
5174|5
5175|112
5176|72
5177|0
5178|1
5179|55
5180|23
5181|1
5182|189
5183|78
5184|510
5185|5
5186|1
5187|1
5188|1
5189|481
5190|0
5191|1
5192|0
5193|111
5194|0
5195|1
5196|1
5197|119
5198|0
5199|114
5200|12
5201|119
5202|30
5203|0
5204|237
5205|109
5206|5
5207|67
5208|25
5209|1
5210|0
5211|370
5212|206
5213|50
5214|259
5215|0
5216|95
5217|40
5218|1
5219|1
5220|13
5221|29
5222|376
5223|44
5224|3
5225|29
5226|0
5227|180
5228|1
5229|0
5230|182
5231|7
5232|89
5233|1
5234|247
5235|570
5236|162
5237|144
5238|13
5239|256
5240|0
5241|0
5242|0
5243|95
5244|255
5245|42
5246|0
5247|167
5248|336
5249|131
5250|155
5251|278
5252|1
5253|163
5254|155
5255|45
5256|19
5257|277
5258|28
5259|219
5260|75
5261|347
5262|18
5263|349
5264|380
5265|121
5266|580
5267|0
5268|98
5269|2
5270|0
5271|117
5272|1
5273|110
5274|204
5275|0
5276|0
5277|0
5278|0
5279|223
5280|6
5281|1
5282|1
5283|1
5284|1
5285|114
5286|57
5287|55
5288|1
5289|177
5290|139
5291|0
5292|46
5293|0
5294|150
5295|252
5296|255
5297|148
5298|1
5299|42
5300|177
5301|94
5302|106
5303|188
5304|1
5305|181
5306|106
5307|101
5308|2
5309|32
5310|1
5311|1
5312|400
5313|159
5314|176
5315|132
5316|26
5317|-3
5318|466
5319|280
5320|176
5321|355
5322|176
5323|176
5324|176
5325|257
5326|1
5327|1
5328|13
5329|188
5330|549
5331|13
5332|181
5333|121
5334|8
5335|330
5336|127
5337|133
5338|1
5339|177
5340|453
5341|42
5342|2
5343|219
5344|231
5345|208
5346|182
5347|205
5348|471
5349|352
5350|0
5351|30
5352|227
5353|30
5354|72
5355|1
5356|249
5357|231
5358|247
5359|1
5360|271
5361|231
5362|181
5363|2
5364|181
5365|53
5366|137
5367|181
5368|1
5369|1
5370|155
5371|521
5372|101
5373|233
5374|211
5375|614
5376|211
5377|238
5378|0
5379|0
5380|238
5381|2
5382|2
5383|311
5384|280
5385|2
5386|1
5387|163
5388|403
5389|178
5390|619
5391|1
5392|8
5393|1
5394|177
5395|177
5396|1
5397|8
5398|211
5399|7
5400|1
5401|1
5402|7
5403|7
5404|8
5405|8
5406|8
5407|1
5408|2
5409|96
5410|150
5411|137
5412|299
5413|90
5414|54
5415|34
5416|25
5417|1
5418|0
5419|0
5420|0
5421|0
5422|0
5423|1
5424|2
5425|1
5426|0
5427|1
5428|1
5429|0
5430|0
5431|1
5432|1
5433|0
5434|0
5435|1
5436|2
5437|3
5438|124
5439|5
5440|0
5441|1
5442|1
5443|1
5444|0
5445|1
5446|1
5447|0
5448|0
5449|1
5450|0
5451|1
5452|1
5453|1
5454|2
5455|1
5456|2
5457|2
5458|1
5459|1
5460|1
5461|1
5462|1
5463|1
5464|1
5465|1
5466|2
5467|1
5468|1
5469|1
5470|1
5471|1
5472|1
5473|1
5474|1
5475|1
5476|2
5477|2
5478|1
5479|1
5480|1
5481|1
5482|1
5483|7
5484|0
5485|0
5486|0
5487|3
5488|1
5489|71
5490|0
5491|92
5492|22
5493|84
5494|1
5495|1
5496|1
5497|0
5498|0
5499|0
5500|1
5501|1
5502|1
5503|1
5504|1
5505|1
5506|1
5507|1
5508|1
5509|1
5510|1
5511|1
5512|1
5513|1
5514|1
5515|1
5516|1
5517|1
5518|1
5519|1
5520|1
5521|109
5522|0
5523|1
5524|1
5525|1
5526|1
5527|1
5528|1
5529|1
5530|1
5531|1
5532|1
5533|1
5534|1
5535|1
5536|1
5537|1
5538|1
5539|1
5540|1
5541|1
5542|1
5543|1
5544|1
5545|1
5546|1
5547|1
5548|1
5549|1
5550|1
5551|1
5552|1
5553|1
5554|1
5555|7
5556|1
5557|1
5558|1
5559|1
5560|1
5561|1
5562|1
5563|1
5564|1
5565|1
5566|1
5567|1
5568|1
5569|1
5570|1
5571|1
5572|1
5573|1
5574|1
5575|1
5576|1
5577|1
5578|1
5579|1
5580|1
5581|1
5582|1
5583|1
5584|1
5585|2
5586|1
5587|2
5588|1
5589|1
5590|0
5591|1
5592|1
5593|0
5594|0
5595|1
5596|1
5597|1
5598|1
5599|1
5600|1
5601|2
5602|1
5603|1
5604|0
5605|0
5606|1
5607|1
5608|1
5609|1
5610|1
5611|1
5612|1
5613|1
5614|1
5615|1
5616|1
5617|1
5618|1
5619|2
5620|1
5621|1
5622|1
5623|1
5624|1
5625|0
5626|1
5627|1
5628|1
5629|2
5630|1
5631|1
5632|1
5633|1
5634|1
5635|1
5636|2
5637|2
5638|1
5639|1
5640|1
5641|1
5642|2
5643|1
5644|1
5645|1
5646|0
5647|1
5648|1
5649|1
5650|1
5651|1
5652|1
5653|1
5654|1
5655|1
5656|1
5657|1
5658|1
5659|1
5660|1
5661|1
5662|1
5663|2
5664|1
5665|1
5666|1
5667|1
5668|1
5669|1
5670|1
5671|1
5672|1
5673|2
5674|1
5675|1
5676|355
5677|94
5678|122
5679|0
5680|1
5681|1
5682|1
5683|1
5684|1
5685|1
5686|1
5687|1
5688|1
5689|2
5690|1
5691|1
5692|1
5693|1
5694|1
5695|1
5696|1
5697|1
5698|1
5699|1
5700|1
5701|1
5702|1
5703|1
5704|0
5705|1
5706|1
5707|1
5708|0
5709|1
5710|1
5711|1
5712|1
5713|1
5714|1
5715|1
5716|1
5717|1
5718|1
5719|1
5720|2
5721|1
5722|1
5723|1
5724|1
5725|1
5726|2
5727|0
5728|1
5729|1
5730|1
5731|1
5732|1
5733|1
5734|1
5735|1
5736|1
5737|1
5738|1
5739|1
5740|1
5741|1
5742|1
5743|1
5744|1
5745|1
5746|1
5747|1
5748|1
5749|1
5750|1
5751|1
5752|1
5753|1
5754|1
5755|1
5756|1
5757|0
5758|1
5759|1
5760|1
5761|1
5762|1
5763|1
5764|1
5765|1
5766|1
5767|1
5768|0
5769|0
5770|1
5771|1
5772|-1
5773|18
5774|0
5775|0
5776|1
5777|0
5778|1
5779|0
5780|1
5781|0
5782|0
5783|0
5784|1
5785|1
5786|1
