itemID|demandPrediction|simulationPrice
1550|114|30.7
1551|3|2.51
1552|106|38.87
1553|0|17.465999999999998
1554|1|19.83
1555|1|14.92
1556|2|3.49
1557|2|4.71
1558|1|19.07
1559|64|12.99
1560|86|7.88
1561|0|41.736
1562|31|14.45
1563|6|777.91
1564|3|13.71
1565|0|83.03399999999999
1566|2|10.78
1567|36|10.34
1568|36|57.57
1569|1|34.27
1570|2|150.67
1571|5|9.09
1572|26|158.5
1573|0|65.022
1574|33|57.4
1575|31|5.07
1576|70|8.32
1577|1|5.29
1578|42|55.44
1579|2|28.13
1580|0|31.812
1581|0|43.199999999999996
1582|0|58.596
1583|1|37.44
1584|68|86.69
1585|1|264.3
1586|44|102.21
1587|54|136.52
1588|156|5.23
1589|66|13.1
1590|78|11.75
1591|93|61.3
1592|158|2.22
1593|100|86.15
1594|0|17.465999999999998
1595|0|32.717999999999996
1596|125|47.66
1597|34|90.38
1598|0|17.639999999999997
1599|0|29.478
1600|0|6.426
1601|0|31.236
1602|0|32.934
1603|0|24.822
1604|5|48.18
1605|116|32.73
1606|97|11.67
1607|45|20.83
1608|85|24.11
1609|47|34.6
1610|70|25.15
1611|93|2.73
1612|117|3.06
1613|38|202.63
1614|77|436.3
1615|25|83.96
1616|27|341.87
1617|6|1016.99
1618|0|28.458
1619|24|74.76
1620|58|66.53
1621|262|22.19
1622|0|1866.33
1623|0|936.3299999999999
1624|0|278.96999999999997
1625|0|8.928
1626|102|8.79
1627|123|1.98
1628|2|39.15
1629|105|3.91
1630|0|15.377999999999998
1631|16|61.71
1632|14|127.7
1633|12|221.98
1634|12|848.26
1635|84|241.09
1636|0|19.098
1637|85|4.6
1638|4|6.23
1639|53|195.95
1640|81|22.0
1641|0|30.402
1642|2|15.91
1643|0|3.588
1644|0|14.706
1645|0|55.332
1646|0|9.192
1647|0|97.908
1648|0|148.458
1649|0|11.88
1650|0|87.516
1651|0|40.554
1652|0|27.144000000000002
1653|0|36.678
1654|0|16.439999999999998
1655|0|10.506
1656|0|40.32
1657|0|492.648
1658|0|54.252
1659|0|9.66
1660|0|27.612000000000002
1661|0|31.026
1662|0|80.79
1663|0|53.088
1664|0|24.156
1665|0|6.402
1666|0|12.312
1667|0|7.523999999999999
1668|0|4.428
1669|0|1651.3680000000002
1670|0|1.782
1671|0|3.78
1672|0|4.188
1673|209|54.92
1674|199|30.27
1675|154|24.37
1676|204|19.8
1677|7|17.64
1678|152|30.47
1679|116|54.98
1680|142|2.03
1681|144|18.0
1682|101|42.82
1683|1|47.16
1684|61|90.8
1685|1|24.23
1686|84|6.18
1687|83|17.25
1688|119|3.41
1689|1|21.89
1690|204|19.31
1691|224|32.56
1692|127|16.51
1693|183|7.71
1694|2|15.05
1695|201|18.2
1696|179|4.56
1697|182|2.57
1698|181|1.36
1699|122|12.38
1700|500|5.22
1701|7|4.82
1702|221|10.11
1703|284|36.66
1704|251|3.9
1705|264|9.26
1706|183|13.94
1707|102|11.52
1708|184|21.19
1709|181|2.24
1710|0|6.1499999999999995
1711|0|13.386
1712|0|5.303999999999999
1713|0|10.626
1714|0|37.854
1715|0|30.228
1716|0|7.367999999999999
1717|0|7.08
1718|0|5.154
1719|0|4.932
1720|0|47.166
1721|0|8.028
1722|0|24.012
1723|0|6.75
1724|6|425.08
1725|9|215.73
1726|0|236.016
1727|0|210.444
1728|0|1232.7060000000001
1729|9|243.02
1730|9|192.26
1731|22|81.3
1732|3|1551.96
1733|4|2005.37
1734|2|1358.25
1735|2|2864.2
1736|0|169.356
1737|0|445.49399999999997
1738|0|144.948
1739|0|33.852
1740|0|340.55400000000003
1741|0|2059.692
1742|0|31.799999999999997
1743|0|17.538
1744|0|42.413999999999994
1745|0|15.011999999999999
1746|0|9.726
1747|0|20.004
1748|0|31.95
1749|0|12.498
1750|0|2.442
1751|0|58.134
1752|0|20.586000000000002
1753|0|41.82599999999999
1754|0|216.08399999999997
1755|0|903.348
1756|0|103.836
1757|0|98.05199999999999
1758|0|104.022
1759|0|370.88399999999996
1760|0|31.302
1761|0|31.866
1762|0|196.038
1763|0|96.47399999999999
1764|0|300.432
1765|0|11.46
1766|0|168.288
1767|0|125.604
1768|49|183.83
1769|0|249.35399999999998
1770|8|4789.57
1771|6|424.45
1772|8|1879.76
1773|4|5238.14
1774|7|425.74
1775|10|251.37
1776|225|19.37
1777|121|86.62
1778|24|62.32
1779|2|33.79
1780|3|84.29
1781|2|2.22
1782|0|8.213999999999999
1783|17|80.86
1784|21|73.91
1785|18|136.08
1786|14|38.36
1787|0|36.629999999999995
1788|0|103.63799999999999
1789|0|248.51999999999998
1790|0|26.808
1791|0|645.6239999999999
1792|0|402.606
1793|0|17.694
1794|0|32.754
1795|0|13.71
1796|0|7.914
1797|0|50.454
1798|0|38.67
1799|0|36.437999999999995
1800|0|2.928
1801|0|95.11200000000001
1802|0|19.398
1803|0|1.152
1804|0|13.697999999999999
1805|0|8.994
1806|0|21.282
1807|0|2.136
1808|0|32.394
1809|0|4.464
1810|0|5.568
1811|0|16.32
1812|0|27.366
1813|0|6.45
1814|1|119.15
1815|2|30.49
1816|0|4.577999999999999
1817|0|33.006
1818|18|16.29
1819|1|22.02
1820|0|10.35
1821|0|3.9539999999999997
1822|5|12.09
1823|1|22.83
1824|2|32.71
1825|2|31.58
1826|0|2.028
1827|21|23.9
1828|0|3.534
1829|0|2.502
1830|12|12.64
1831|4|19.03
1832|3|33.45
1833|0|10.223999999999998
1834|3|118.47
1835|0|13.697999999999999
1836|21|39.92
1837|1|10.08
1838|62|62.04
1839|1|9.62
1840|0|5.454
1841|1|8.81
1842|48|96.96
1843|0|1.458
1844|1|5.86
1845|16|6.28
1846|3|87.44
1847|3|89.29
1848|7|47.48
1849|7|38.14
1850|4|20.47
1851|1|16.08
1852|6|16.7
1853|5|9.69
1854|0|24.407999999999998
1855|2|20.9
1856|3|9.45
1857|6|75.89
1858|0|7.596
1859|3|17.67
1860|0|9.984
1861|0|5.994
1862|0|0.792
1863|0|5.664
1864|0|9.209999999999999
1865|0|24.852
1866|145|87.17
1867|181|11.79
1868|0|34.583999999999996
1869|1|32.62
1870|151|48.11
1871|1|2.74
1872|0|83.838
1873|0|3.666
1874|1|29.9
1875|4|33.14
1876|35|5.19
1877|2|5.81
1878|2|72.45
1879|4|117.99
1880|5|11.83
1881|0|37.926
1882|0|20.958
1883|3|197.51
1884|0|11.946
1885|2|38.79
1886|0|1.8659999999999999
1887|3|1.34
1888|0|40.199999999999996
1889|1|22.49
1890|1|12.75
1891|3|16.54
1892|17|21.85
1893|0|13.835999999999999
1894|22|8.58
1895|0|30.726
1896|2|24.16
1897|0|1.9799999999999998
1898|3|37.94
1899|0|40.89
1900|1|28.71
1901|2|51.86
1902|8|30.27
1903|0|13.235999999999999
1904|0|26.855999999999998
1905|96|19.82
1906|75|123.0
1907|8|14.31
1908|1|2.66
1909|108|10.58
1910|1|32.44
1911|2|39.87
1912|0|9.756
1913|9|2.62
1914|0|55.08
1915|0|26.766
1916|0|5.598
1917|0|7.05
1918|0|35.454
1919|0|6.39
1920|0|5.303999999999999
1921|0|29.718
1922|1|23.29
1923|0|14.58
1924|0|96.09599999999999
1925|0|28.098
1926|0|96.47399999999999
1927|0|58.349999999999994
1928|0|37.638
1929|7|77.64
1930|5|59.31
1931|0|4.632
1932|8|104.94
1933|0|42.318
1934|7|161.67
1935|3|17.1
1936|0|2.784
1937|10|18.79
1938|1|108.52
1939|7|36.57
1940|1|55.44
1941|4|22.0
1942|0|5.172
1943|2|22.0
1944|1|29.09
1945|0|37.362
1946|0|6.5760000000000005
1947|0|7.734
1948|0|92.02799999999999
1949|0|21.102
1950|0|47.1
1951|0|25.878
1952|0|19.421999999999997
1953|0|59.052
1954|0|8.549999999999999
1955|0|30.918
1956|0|9.984
1957|1|5.81
1958|0|17.939999999999998
1959|0|15.185999999999998
1960|0|2.82
1961|0|9.438
1962|2|54.6
1963|2|9.87
1964|2|18.42
1965|0|15.053999999999998
1966|1|56.45
1967|0|20.634
1968|0|3.84
1969|1|12.12
1970|0|6.642
1971|0|3.396
1972|0|34.116
1973|0|33.342
1974|1|41.52
1975|0|9.996
1976|0|38.279999999999994
1977|0|4.95
1978|0|3.756
1979|0|25.464
1980|0|20.694
1981|9|13.49
1982|2|9.83
1983|0|6.4079999999999995
1984|3|8.45
1985|0|3.3779999999999997
1986|0|29.826
1987|0|6.336
1988|0|35.958
1989|0|9.017999999999999
1990|3|46.58
1991|4|33.15
1992|2|2.6
1993|0|3.798
1994|0|76.158
1995|0|25.758
1996|0|1.212
1997|0|31.374
1998|0|16.662
1999|0|6.54
2000|0|3.48
2001|1|2.03
2002|0|2.448
2003|1|34.87
2004|1|13.58
2005|0|74.80199999999999
2006|1|22.53
2007|0|10.110000000000001
2008|0|49.788000000000004
2009|0|51.162
2010|1|13.73
2011|0|16.68
2012|0|6.51
2013|0|7.4639999999999995
2014|1|7.66
2015|0|57.606
2016|1|32.62
2017|0|4.32
2018|0|20.429999999999996
2019|3|41.96
2020|2|12.77
2021|0|24.42
2022|1|8.67
2023|7|3.1
2024|0|6.419999999999999
2025|4|37.94
2026|2|12.92
2027|4|3.68
2028|2|7.2
2029|5|28.85
2030|0|18.816
2031|2|10.46
2032|1|3.82
2033|15|5.23
2034|0|2.208
2035|22|6.72
2036|38|2.38
2037|6|53.45
2038|0|36.065999999999995
2039|1|37.53
2040|1|14.28
2041|2|72.82
2042|0|2.688
2043|0|6.138
2044|109|5.43
2045|2|21.87
2046|0|21.671999999999997
2047|0|23.88
2048|0|12.431999999999999
2049|0|21.45
2050|0|12.569999999999999
2051|0|2.772
2052|0|2.79
2053|0|6.066
2054|0|8.921999999999999
2055|0|6.684
2056|0|15.389999999999999
2057|0|56.988
2058|0|24.912000000000003
2059|0|2.37
2060|0|14.28
2061|67|1.26
2062|1|4.09
2063|0|21.618
2064|10|72.36
2065|0|17.58
2066|2|57.6
2067|0|15.828
2068|0|14.052000000000001
2069|3|74.37
2070|0|4.505999999999999
2071|0|30.887999999999998
2072|7|3.58
2073|0|6.912
2074|1|22.56
2075|1|9.87
2076|1|19.16
2077|101|20.69
2078|0|45.245999999999995
2079|0|73.71
2080|0|1.896
2081|0|4.788
2082|0|30.221999999999998
2083|0|31.536
2084|0|3.6719999999999997
2085|0|1.962
2086|13|20.43
2087|0|32.952
2088|0|48.959999999999994
2089|0|27.978
2090|1|19.03
2091|41|6.27
2092|3|26.22
2093|0|2.622
2094|5|14.24
2095|72|45.8
2096|2|12.25
2097|59|21.75
2098|4|30.81
2099|58|64.51
2100|1|3.79
2101|58|10.11
2102|7|16.58
2103|8|9.24
2104|8|8.49
2105|4|2.11
2106|0|4.272
2107|1|4.37
2108|1|14.24
2109|3|28.88
2110|1|11.79
2111|6|11.13
2112|0|6.96
2113|0|40.992
2114|0|9.684
2115|0|13.77
2116|0|7.367999999999999
2117|0|4.596
2118|0|17.639999999999997
2119|1|37.8
2120|0|16.331999999999997
2121|0|2.844
2122|23|26.79
2123|1|24.46
2124|0|59.508
2125|0|47.436
2126|41|0.84
2127|3|17.36
2128|1|65.03
2129|1|21.92
2130|0|12.534
2131|0|2.148
2132|1|70.89
2133|2|8.52
2134|39|3.28
2135|10|9.37
2136|1|7.73
2137|0|5.544
2138|3|10.58
2139|2|31.05
2140|0|2.214
2141|0|2.322
2142|0|1.986
2143|0|1.884
2144|3|41.52
2145|1|5.43
2146|1|40.24
2147|27|12.81
2148|0|6.594
2149|4|59.92
2150|1|52.56
2151|1|45.8
2152|2|18.76
2153|36|3.2
2154|0|5.568
2155|1|7.17
2156|0|15.647999999999998
2157|1|15.2
2158|0|46.14
2159|0|172.70399999999998
2160|0|26.268
2161|0|14.328
2162|0|66.52799999999999
2163|0|8.49
2164|0|11.19
2165|0|88.692
2166|12|50.13
2167|0|110.946
2168|38|40.24
2169|3|11.43
2170|13|18.15
2171|6|37.16
2172|0|8.171999999999999
2173|0|2.256
2174|0|3.1799999999999997
2175|12|13.06
2176|0|2.268
2177|0|8.802
2178|6|80.4
2179|41|10.91
2180|11|25.18
2181|47|9.17
2182|5|2.39
2183|0|108.88199999999999
2184|0|49.662
2185|0|32.388
2186|0|16.296
2187|0|8.526
2188|0|2.568
2189|0|5.561999999999999
2190|0|71.352
2191|1|29.37
2192|0|10.62
2193|16|18.64
2194|0|17.442
2195|37|20.16
2196|1|4.97
2197|0|1.344
2198|5|5.51
2199|1|8.46
2200|0|65.79
2201|0|7.338
2202|1|109.63
2203|1|2.48
2204|1|25.19
2205|0|7.578
2206|0|7.578
2207|0|8.832
2208|0|25.272
2209|0|23.322
2210|3|55.17
2211|0|33.492
2212|0|2.7119999999999997
2213|1|32.95
2214|51|32.68
2215|0|27.858
2216|1|17.17
2217|3|18.25
2218|3|3.67
2219|0|5.4239999999999995
2220|0|5.154
2221|0|31.505999999999997
2222|0|47.67
2223|0|15.366
2224|1|35.41
2225|0|7.644
2226|0|44.586
2227|0|8.136
2228|0|1.944
2229|0|9.911999999999999
2230|0|12.93
2231|24|4.2
2232|0|28.866
2233|0|3.276
2234|0|35.154
2235|0|1.404
2236|0|22.218
2237|0|2.562
2238|0|2.346
2239|0|26.639999999999997
2240|0|3.9779999999999998
2241|0|33.989999999999995
2242|0|39.174
2243|1|144.97
2244|0|65.934
2245|0|3.384
2246|0|110.316
2247|4|96.48
2248|75|7.99
2249|0|8.226
2250|1|10.23
2251|1|4.9
2252|0|55.92
2253|0|20.208
2254|0|25.74
2255|1|45.19
2256|0|25.692
2257|0|53.274
2258|0|72.324
2259|1|7.84
2260|0|19.11
2261|0|16.83
2262|0|35.46
2263|0|36.954
2264|1|86.82
2265|1|48.51
2266|0|72.288
2267|0|8.544
2268|46|6.29
2269|178|129.34
2270|4|68.32
2271|0|7.59
2272|0|11.531999999999998
2273|0|4.71
2274|0|42.072
2275|0|2.298
2276|0|6.432
2277|0|0.9899999999999999
2278|0|12.75
2279|0|25.848
2280|0|8.736
2281|0|5.082
2282|0|13.049999999999999
2283|0|3.444
2284|0|2.838
2285|2|69.65
2286|0|19.8
2287|4|41.7
2288|0|27.45
2289|3|34.0
2290|0|6.311999999999999
2291|3|78.12
2292|0|18.144
2293|0|44.52
2294|0|43.656
2295|0|49.974000000000004
2296|0|49.949999999999996
2297|0|89.63399999999999
2298|0|5.7059999999999995
2299|0|5.669999999999999
2300|0|32.07
2301|2|73.56
2302|0|10.697999999999999
2303|0|33.81
2304|8|246.41
2305|1|52.69
2306|0|6.119999999999999
2307|0|69.16799999999999
2308|0|5.394
2309|0|26.381999999999998
2310|45|55.21
2311|0|47.97
2312|0|65.886
2313|0|45.582
2314|0|107.478
2315|14|54.76
2316|0|6.654
2317|0|46.554
2318|7|15.61
2319|1|25.67
2320|0|76.68599999999999
2321|0|18.186
2322|0|18.293999999999997
2323|2|8.17
2324|0|14.939999999999998
2325|0|14.297999999999998
2326|0|26.142
2327|0|7.073999999999999
2328|0|15.096
2329|0|10.739999999999998
2330|1|71.06
2331|17|1.71
2332|1|31.39
2333|0|16.242
2334|0|14.76
2335|0|17.622
2336|1|17.18
2337|0|9.761999999999999
2338|0|12.431999999999999
2339|0|22.445999999999998
2340|0|5.136
2341|0|49.199999999999996
2342|0|7.146
2343|0|13.973999999999998
2344|1|4.86
2345|1|4.68
2346|3|5.0
2347|1|26.53
2348|1|10.75
2349|0|2.574
2350|399|14.25
2351|3|34.05
2352|83|3.36
2353|4|30.94
2354|3|5.12
2355|67|4.08
2356|43|4.27
2357|3|56.68
2358|6|48.07
2359|3|2.87
2360|5|29.48
2361|64|10.44
2362|2|14.72
2363|0|6.828
2364|0|17.076
2365|1|12.29
2366|0|2.448
2367|0|1.728
2368|13|8.34
2369|22|10.3
2370|16|26.61
2371|2|45.38
2372|241|5.35
2373|0|31.56
2374|7|6.82
2375|53|5.48
2376|0|22.284
2377|0|6.276000000000001
2378|1|46.89
2379|64|70.56
2380|149|4.9
2381|2|6.6
2382|1|37.66
2383|4|55.81
2384|22|8.44
2385|2|5.38
2386|1|14.89
2387|170|153.82
2388|27|121.07
2389|46|59.45
2390|18|126.21
2391|157|56.62
2392|169|190.67
2393|68|19.27
2394|26|278.46
2395|162|19.47
2396|24|13.15
2397|50|22.95
2398|417|72.93
2399|180|146.28
2400|32|175.96
2401|57|23.94
2402|0|8.411999999999999
2403|24|44.74
2404|0|6.276000000000001
2405|0|1.68
2406|0|7.571999999999999
2407|0|3.888
2408|0|6.282
2409|0|12.696
2410|0|9.48
2411|0|13.985999999999999
2412|0|27.822
2413|0|24.413999999999998
2414|1|74.91
2415|0|76.536
2416|0|11.538
2417|0|56.55
2418|0|15.947999999999999
2419|0|81.59400000000001
2420|0|35.339999999999996
2421|0|140.67
2422|0|16.919999999999998
2423|1|31.83
2424|0|7.763999999999999
2425|0|28.2
2426|0|5.544
2427|0|47.586
2428|1|41.43
2429|9|234.74
2430|0|104.754
2431|20|157.37
2432|1|18.09
2433|0|14.184
2434|0|1.146
2435|0|9.815999999999999
2436|0|4.529999999999999
2437|0|4.884
2438|0|1.26
2439|0|2.7119999999999997
2440|0|7.926
2441|0|4.6979999999999995
2442|2|66.97
2443|0|9.834
2444|0|5.136
2445|0|12.036
2446|1|12.38
2447|0|28.973999999999997
2448|5|3.61
2449|0|5.573999999999999
2450|0|48.815999999999995
2451|0|32.244
2452|0|9.834
2453|0|7.9079999999999995
2454|0|17.988
2455|0|44.562
2456|0|17.465999999999998
2457|0|57.696
2458|0|20.01
2459|0|15.276
2460|0|14.676
2461|0|26.939999999999998
2462|1|34.73
2463|0|33.047999999999995
2464|0|7.343999999999999
2465|0|23.447999999999997
2466|0|6.563999999999999
2467|0|6.323999999999999
2468|0|49.974000000000004
2469|0|22.073999999999998
2470|0|80.29199999999999
2471|1|19.86
2472|0|10.92
2473|0|59.562
2474|0|53.52
2475|1|34.17
2476|5|23.06
2477|1|65.83
2478|0|2.9339999999999997
2479|2|10.61
2480|0|13.139999999999999
2481|0|42.756
2482|2|3.15
2483|0|27.126
2484|2|63.49
2485|1|95.98
2486|2|26.39
2487|1|59.89
2488|0|31.95
2489|1|47.73
2490|0|27.773999999999997
2491|1|31.39
2492|0|48.611999999999995
2493|0|14.988
2494|0|18.018
2495|0|23.952
2496|0|43.10999999999999
2497|0|3.798
2498|0|2.778
2499|0|4.272
2500|0|3.6599999999999997
2501|5|7.44
2502|12|15.91
2503|0|35.172
2504|0|99.83399999999999
2505|0|49.032
2506|0|36.402
2507|0|116.508
2508|0|8.718
2509|0|93.09599999999999
2510|0|76.68599999999999
2511|0|124.812
2512|0|18.462
2513|0|17.447999999999997
2514|0|17.328
2515|1|23.64
2516|0|4.272
2517|0|10.71
2518|1|37.41
2519|0|7.073999999999999
2520|0|1.344
2521|0|1.416
2522|0|5.94
2523|0|4.212
2524|0|5.94
2525|0|5.232
2526|0|8.49
2527|0|22.944
2528|0|64.044
2529|33|4.72
2530|25|13.0
2531|47|2.07
2532|58|12.98
2533|36|20.16
2534|0|2.994
2535|37|39.69
2536|0|8.658
2537|76|56.11
2538|55|4.37
2539|0|22.398
2540|0|13.71
2541|0|4.548
2542|0|11.634
2543|13|11.57
2544|0|15.629999999999999
2545|5|12.3
2546|0|8.544
2547|0|100.60199999999999
2548|0|45.534
2549|0|19.523999999999997
2550|0|54.227999999999994
2551|0|14.177999999999999
2552|0|167.86799999999997
2553|0|34.452
2554|20|234.51
2555|0|13.793999999999999
2556|0|41.286
2557|0|23.831999999999997
2558|0|3.942
2559|0|79.968
2560|0|35.064
2561|1|29.81
2562|0|69.88199999999999
2563|0|130.518
2564|0|41.309999999999995
2565|0|17.735999999999997
2566|0|48.449999999999996
2567|0|5.592
2568|0|33.42
2569|0|3.582
2570|358|13.4
2571|0|2.124
2572|4|28.02
2573|0|7.997999999999999
2574|0|29.987999999999996
2575|1|232.62
2576|0|24.228
2577|5|62.89
2578|0|49.541999999999994
2579|0|89.562
2580|0|15.888
2581|0|1.164
2582|489|3.83
2583|5|53.63
2584|83|14.99
2585|0|26.844
2586|0|2.16
2587|0|8.946
2588|0|14.28
2589|1|18.37
2590|0|18.3
2591|0|25.176
2592|0|12.569999999999999
2593|0|54.654
2594|0|21.366
2595|0|24.486
2596|0|85.038
2597|0|115.08
2598|0|116.508
2599|7|17.61
2600|0|34.013999999999996
2601|0|11.808
2602|0|13.776
2603|0|10.854
2604|26|1.63
2605|5|7.35
2606|0|106.97399999999999
2607|1|8.12
2608|0|14.328
2609|0|5.688
2610|0|3.654
2611|0|9.521999999999998
2612|0|17.945999999999998
2613|1|9.6
2614|3|2.39
2615|0|3.396
2616|1|3.71
2617|0|11.814
2618|6|3.61
2619|3|7.43
2620|4|15.14
2621|7|56.45
2622|6|106.39
2623|0|25.884
2624|1|6.05
2625|2|30.07
2626|1|4.76
2627|3|105.5
2628|3|8.5
2629|3|113.2
2630|1|37.66
2631|6|82.03
2632|0|29.657999999999998
2633|0|17.568
2634|1|9.87
2635|0|15.216
2636|0|22.595999999999997
2637|0|2.916
2638|0|7.644
2639|0|7.061999999999999
2640|1|1.86
2641|1|29.37
2642|0|4.56
2643|0|22.812
2644|0|28.002
2645|0|20.982
2646|0|16.272
2647|0|9.366
2648|0|29.868
2649|0|12.552000000000001
2650|0|14.681999999999999
2651|0|16.884
2652|0|5.886
2653|0|23.862000000000002
2654|0|8.466
2655|0|1.194
2656|0|6.348
2657|0|2.5799999999999996
2658|0|1.782
2659|0|11.802000000000001
2660|0|19.932
2661|7|25.6
2662|0|4.512
2663|0|1.176
2664|0|15.522
2665|0|25.95
2666|0|8.802
2667|0|9.36
2668|0|28.098
2669|0|10.031999999999998
2670|7|27.16
2671|276|3.4
2672|277|7.11
2673|19|13.16
2674|0|8.076
2675|0|17.766
2676|0|3.9299999999999997
2677|0|3.546
2678|4|13.8
2679|7|8.94
2680|70|38.37
2681|0|0.834
2682|0|9.306
2683|0|0.894
2684|1|9.7
2685|1|7.77
2686|1|8.46
2687|0|3.54
2688|12|6.49
2689|0|1.8299999999999998
2690|0|52.74
2691|0|268.44
2692|0|58.27799999999999
2693|0|311.82
2694|2|212.24
2695|0|132.132
2696|4|122.35
2697|1|259.2
2698|0|278.082
2699|2|649.03
2700|1|278.17
2701|0|40.763999999999996
2702|1|162.02
2703|0|59.711999999999996
2704|0|51.324000000000005
2705|0|268.974
2706|1|381.47
2707|0|23.118
2708|30|22.65
2709|2|19.35
2710|0|9.03
2711|1|1.11
2712|1|82.37
2713|0|2.166
2714|0|31.41
2715|0|52.025999999999996
2716|24|20.72
2717|0|84.234
2718|0|117.08399999999999
2719|3|18.19
2720|0|12.174
2721|0|35.622
2722|0|48.959999999999994
2723|0|7.386
2724|0|12.084
2725|0|13.319999999999999
2726|1|5.41
2727|1|3.84
2728|0|49.949999999999996
2729|1|118.36
2730|0|40.025999999999996
2731|0|70.26599999999999
2732|0|45.564
2733|0|21.587999999999997
2734|0|9.011999999999999
2735|0|3.942
2736|2|48.2
2737|1|54.5
2738|0|28.487999999999996
2739|1|93.68
2740|0|20.328
2741|0|17.34
2742|0|2.64
2743|1|8.09
2744|1|9.69
2745|0|1.41
2746|1|63.71
2747|0|27.126
2748|0|12.642
2749|0|17.148
2750|0|2.112
2751|1|3.92
2752|0|21.084
2753|0|7.236
2754|23|6.83
2755|0|5.742
2756|0|8.61
2757|44|3.0
2758|0|16.884
2759|0|45.498
2760|0|91.374
2761|0|59.184
2762|0|56.55
2763|0|4.302
2764|1|9.5
2765|0|9.918000000000001
2766|2|4.37
2767|1|24.02
2768|0|6.984
2769|1|9.79
2770|0|35.286
2771|0|7.932
2772|0|25.242
2773|69|1.85
2774|109|46.95
2775|115|36.14
2776|360|32.5
2777|0|1.488
2778|3|5.26
2779|0|27.45
2780|0|38.879999999999995
2781|1|72.81
2782|2|60.22
2783|1|168.68
2784|0|61.674
2785|0|68.268
2786|0|10.031999999999998
2787|0|36.054
2788|2|223.17
2789|3|215.26
2790|0|12.569999999999999
2791|0|27.612000000000002
2792|0|43.302
2793|0|155.772
2794|1|16.36
2795|0|99.498
2796|0|98.28
2797|0|32.663999999999994
2798|1|4.17
2799|0|1.776
2800|0|19.487999999999996
2801|0|18.419999999999998
2802|0|14.297999999999998
2803|0|22.518
2804|1|44.04
2805|0|8.963999999999999
2806|0|12.774
2807|0|72.0
2808|0|46.788000000000004
2809|0|74.574
2810|0|4.728
2811|0|57.3
2812|0|74.574
2813|0|88.74
2814|0|25.505999999999997
2815|0|15.293999999999999
2816|0|88.428
2817|0|7.7459999999999996
2818|0|56.093999999999994
2819|0|5.394
2820|52|31.02
2821|0|3.6119999999999997
2822|0|2.544
2823|7|71.0
2824|0|8.61
2825|0|79.91999999999999
2826|0|75.78
2827|0|36.762
2828|0|97.944
2829|0|28.386
2830|0|14.538
2831|0|76.05
2832|0|5.1659999999999995
2833|0|13.356
2834|0|7.013999999999999
2835|0|85.098
2836|0|82.662
2837|0|45.065999999999995
2838|0|8.568
2839|0|7.578
2840|0|168.26399999999998
2841|0|8.838
2842|0|41.73
2843|0|56.184
2844|0|70.71
2845|0|31.002
2846|1|108.65
2847|0|40.89
2848|0|30.354
2849|0|121.78799999999998
2850|0|31.529999999999998
2851|2|4.01
2852|0|28.907999999999998
2853|1|5.38
2854|0|26.214
2855|4|5.8
2856|7|43.69
2857|3|15.75
2858|10|20.47
2859|0|35.922
2860|1|68.16
2861|0|80.316
2862|1|238.97
2863|6|50.06
2864|142|110.48
2865|99|10.7
2866|91|193.44
2867|83|32.54
2868|99|181.92
2869|28|42.87
2870|99|27.61
2871|87|59.16
2872|68|19.37
2873|38|62.89
2874|128|11.47
2875|20|129.43
2876|58|6.98
2877|1|38.0
2878|0|22.679999999999996
2879|0|33.467999999999996
2880|3|5.07
2881|22|7.22
2882|4|4.01
2883|5|15.05
2884|3|21.91
2885|1|19.07
2886|3|6.77
2887|1|7.43
2888|32|41.31
2889|1|11.9
2890|1|23.42
2891|0|4.452
2892|4|6.85
2893|44|48.07
2894|2|12.65
2895|0|18.323999999999998
2896|1|14.75
2897|2|13.21
2898|5|51.5
2899|1|39.77
2900|1|30.35
2901|26|9.31
2902|0|10.026
2903|0|2.97
2904|2|3.29
2905|4|2.76
2906|2|4.84
2907|2|30.27
2908|1|56.3
2909|0|87.54599999999999
2910|0|89.89800000000001
2911|81|6.44
2912|68|68.18
2913|0|83.44800000000001
2914|0|18.276
2915|1|89.88
2916|0|28.439999999999998
2917|0|47.724000000000004
2918|2|9.9
2919|6|5.74
2920|5|62.27
2921|0|38.058
2922|7|13.02
2923|0|4.314
2924|2|40.14
2925|1|2.09
2926|3|16.71
2927|11|4.85
2928|7|26.01
2929|2|7.42
2930|0|6.486
2931|6|2.53
2932|41|13.67
2933|2|26.53
2934|58|23.04
2935|2|37.8
2936|2|19.64
2937|2|27.96
2938|0|9.18
2939|3|5.74
2940|0|27.755999999999997
2941|0|4.728
2942|0|9.354
2943|0|46.206
2944|0|133.218
2945|3|202.16
2946|33|168.6
2947|0|3.792
2948|0|17.735999999999997
2949|0|7.08
2950|0|3.78
2951|0|1.332
2952|0|8.771999999999998
2953|2|12.02
2954|0|31.955999999999996
2955|0|23.91
2956|1|82.55
2957|0|27.786
2958|0|31.223999999999997
2959|0|85.68
2960|0|19.068
2961|0|22.56
2962|1|21.83
2963|0|49.464
2964|0|40.92
2965|0|9.906
2966|0|46.206
2967|0|53.958000000000006
2968|0|13.296
2969|0|12.647999999999998
2970|1|99.08
2971|1|63.84
2972|0|22.644000000000002
2973|2|9.29
2974|1|95.24
2975|0|9.846
2976|0|38.91
2977|1|27.61
2978|0|57.92999999999999
2979|0|57.672
2980|0|26.171999999999997
2981|0|33.971999999999994
2982|0|14.208
2983|0|7.14
2984|0|72.108
2985|0|13.158
